OMEGA,AMPL
9.699999999999999734e-01,2.152633381890516756e-02
9.700099999999999278e-01,2.153384845245676429e-02
9.700199999999998823e-01,2.154135573168181397e-02
9.700299999999998368e-01,2.154886963914618911e-02
9.700399999999997913e-01,2.155639005356386334e-02
9.700499999999997458e-01,2.156391683235029180e-02
9.700599999999997003e-01,2.157145031239419281e-02
9.700699999999996548e-01,2.157899028318102305e-02
9.700799999999996093e-01,2.158653674428233707e-02
9.700899999999995638e-01,2.159408965256908244e-02
9.700999999999995183e-01,2.160164929068365477e-02
9.701099999999994727e-01,2.160921541323103379e-02
9.701199999999994272e-01,2.161678829701837654e-02
9.701299999999993817e-01,2.162436768374398702e-02
9.701399999999993362e-01,2.163195369057505438e-02
9.701499999999992907e-01,2.163954618991660236e-02
9.701599999999992452e-01,2.164714556193400585e-02
9.701699999999991997e-01,2.165475150030894344e-02
9.701799999999991542e-01,2.166236399901660600e-02
9.701899999999991087e-01,2.166998338018408937e-02
9.701999999999990631e-01,2.167760929351240234e-02
9.702099999999990176e-01,2.168524187051502558e-02
9.702199999999989721e-01,2.169288102173640154e-02
9.702299999999989266e-01,2.170052701525023581e-02
9.702399999999988811e-01,2.170817960001263439e-02
9.702499999999988356e-01,2.171583903289589501e-02
9.702599999999987901e-01,2.172350508276813322e-02
9.702699999999987446e-01,2.173117778614542736e-02
9.702799999999986991e-01,2.173885716269476076e-02
9.702899999999986536e-01,2.174654338073174140e-02
9.702999999999986080e-01,2.175423629735675699e-02
9.703099999999985625e-01,2.176193592101493060e-02
9.703199999999985170e-01,2.176964221319750356e-02
9.703299999999984715e-01,2.177735542992050716e-02
9.703399999999984260e-01,2.178507543508803254e-02
9.703499999999983805e-01,2.179280239831964464e-02
9.703599999999983350e-01,2.180053609257839170e-02
9.703699999999982895e-01,2.180827656379727073e-02
9.703799999999982440e-01,2.181602383200012193e-02
9.703899999999981985e-01,2.182377804912559796e-02
9.703999999999981529e-01,2.183153906241186090e-02
9.704099999999981074e-01,2.183930686750500463e-02
9.704199999999980619e-01,2.184708141568800221e-02
9.704299999999980164e-01,2.185486294618974382e-02
9.704399999999979709e-01,2.186265132514815870e-02
9.704499999999979254e-01,2.187044671713370483e-02
9.704599999999978799e-01,2.187824888442502919e-02
9.704699999999978344e-01,2.188605788690641679e-02
9.704799999999977889e-01,2.189387374581825210e-02
9.704899999999977434e-01,2.190169663532811825e-02
9.704999999999976978e-01,2.190952641134393669e-02
9.705099999999976523e-01,2.191736308344507944e-02
9.705199999999976068e-01,2.192520661138230506e-02
9.705299999999975613e-01,2.193305725515674182e-02
9.705399999999975158e-01,2.194091488089106035e-02
9.705499999999974703e-01,2.194877960464842667e-02
9.705599999999974248e-01,2.195665110105367995e-02
9.705699999999973793e-01,2.196452973237139270e-02
9.705799999999973338e-01,2.197241555317618056e-02
9.705899999999972882e-01,2.198030806840168758e-02
9.705999999999972427e-01,2.198820776922637624e-02
9.706099999999971972e-01,2.199611462594678116e-02
9.706199999999971517e-01,2.200402823029143362e-02
9.706299999999971062e-01,2.201194905672223395e-02
9.706399999999970607e-01,2.201987682329676829e-02
9.706499999999970152e-01,2.202781160398134888e-02
9.706599999999969697e-01,2.203575356431868373e-02
9.706699999999969242e-01,2.204370255850553878e-02
9.706799999999968787e-01,2.205165859729767142e-02
9.706899999999968331e-01,2.205962188215008710e-02
9.706999999999967876e-01,2.206759222814922566e-02
9.707099999999967421e-01,2.207556962421468316e-02
9.707199999999966966e-01,2.208355412006107049e-02
9.707299999999966511e-01,2.209154592081707252e-02
9.707399999999966056e-01,2.209954486173962979e-02
9.707499999999965601e-01,2.210755116684066240e-02
9.707599999999965146e-01,2.211556433672464198e-02
9.707699999999964691e-01,2.212358487185497533e-02
9.707799999999964236e-01,2.213161256278175365e-02
9.707899999999963780e-01,2.213964758236960581e-02
9.707999999999963325e-01,2.214768971015511692e-02
9.708099999999962870e-01,2.215573898359882860e-02
9.708199999999962415e-01,2.216379543208373687e-02
9.708299999999961960e-01,2.217185929260616709e-02
9.708399999999961505e-01,2.217993029448823636e-02
9.708499999999961050e-01,2.218800843845502788e-02
9.708599999999960595e-01,2.219609403019390248e-02
9.708699999999960140e-01,2.220418662046846209e-02
9.708799999999959685e-01,2.221228685837251318e-02
9.708899999999959229e-01,2.222039412741003486e-02
9.708999999999958774e-01,2.222850885720856901e-02
9.709099999999958319e-01,2.223663092845728009e-02
9.709199999999957864e-01,2.224476019891058476e-02
9.709299999999957409e-01,2.225289704828411000e-02
9.709399999999956954e-01,2.226104120333446956e-02
9.709499999999956499e-01,2.226919264527319961e-02
9.709599999999956044e-01,2.227735141108433750e-02
9.709699999999955589e-01,2.228551775051690678e-02
9.709799999999955133e-01,2.229369136972734339e-02
9.709899999999954678e-01,2.230187232955292004e-02
9.709999999999954223e-01,2.231006081831767018e-02
9.710099999999953768e-01,2.231825667119994097e-02
9.710199999999953313e-01,2.232645984780679341e-02
9.710299999999952858e-01,2.233467039886462280e-02
9.710399999999952403e-01,2.234288851838713702e-02
9.710499999999951948e-01,2.235111409034807109e-02
9.710599999999951493e-01,2.235934721100525657e-02
9.710699999999951038e-01,2.236758753376507161e-02
9.710799999999950582e-01,2.237583554535930649e-02
9.710899999999950127e-01,2.238409101207713969e-02
9.710999999999949672e-01,2.239235415850364744e-02
9.711099999999949217e-01,2.240062475031036338e-02
9.711199999999948762e-01,2.240890287339486822e-02
9.711299999999948307e-01,2.241718849792058432e-02
9.711399999999947852e-01,2.242548184274861453e-02
9.711499999999947397e-01,2.243378269810218997e-02
9.711599999999946942e-01,2.244209109015015552e-02
9.711699999999946487e-01,2.245040695758656127e-02
9.711799999999946031e-01,2.245873054708162966e-02
9.711899999999945576e-01,2.246706167809555885e-02
9.711999999999945121e-01,2.247540036858098819e-02
9.712099999999944666e-01,2.248374680463737993e-02
9.712199999999944211e-01,2.249210082602508612e-02
9.712299999999943756e-01,2.250046237389316181e-02
9.712399999999943301e-01,2.250883175824829746e-02
9.712499999999942846e-01,2.251720851391237135e-02
9.712599999999942391e-01,2.252559308411886466e-02
9.712699999999941936e-01,2.253398554883212154e-02
9.712799999999941480e-01,2.254238538889541052e-02
9.712899999999941025e-01,2.255079313969174729e-02
9.712999999999940570e-01,2.255920879359820524e-02
9.713099999999940115e-01,2.256763192327570708e-02
9.713199999999939660e-01,2.257606295570165067e-02
9.713299999999939205e-01,2.258450176249839070e-02
9.713399999999938750e-01,2.259294818354974643e-02
9.713499999999938295e-01,2.260140258978902972e-02
9.713599999999937840e-01,2.260986471545523707e-02
9.713699999999937384e-01,2.261833453652692394e-02
9.713799999999936929e-01,2.262681209502103927e-02
9.713899999999936474e-01,2.263529764031051161e-02
9.713999999999936019e-01,2.264379091519511458e-02
9.714099999999935564e-01,2.265229192154772850e-02
9.714199999999935109e-01,2.266080094974255027e-02
9.714299999999934654e-01,2.266931777193283495e-02
9.714399999999934199e-01,2.267784237004244821e-02
9.714499999999933744e-01,2.268637478667721169e-02
9.714599999999933289e-01,2.269491526435546760e-02
9.714699999999932833e-01,2.270346361025106854e-02
9.714799999999932378e-01,2.271201983800168883e-02
9.714899999999931923e-01,2.272058391891658077e-02
9.714999999999931468e-01,2.272915611685834628e-02
9.715099999999931013e-01,2.273773629527895551e-02
9.715199999999930558e-01,2.274632454832621609e-02
9.715299999999930103e-01,2.275492052738970275e-02
9.715399999999929648e-01,2.276352459593076333e-02
9.715499999999929193e-01,2.277213665807661241e-02
9.715599999999928738e-01,2.278075684876456133e-02
9.715699999999928282e-01,2.278938494597044020e-02
9.715799999999927827e-01,2.279802101524096639e-02
9.715899999999927372e-01,2.280666505244034400e-02
9.715999999999926917e-01,2.281531727404576687e-02
9.716099999999926462e-01,2.282397723566537487e-02
9.716199999999926007e-01,2.283264541597262304e-02
9.716299999999925552e-01,2.284132187626243538e-02
9.716399999999925097e-01,2.285000631259334614e-02
9.716499999999924642e-01,2.285869882252570401e-02
9.716599999999924187e-01,2.286739941755665598e-02
9.716699999999923731e-01,2.287610805230809799e-02
9.716799999999923276e-01,2.288482500129150610e-02
9.716899999999922821e-01,2.289355009502080582e-02
9.716999999999922366e-01,2.290228333825668205e-02
9.717099999999921911e-01,2.291102490322621810e-02
9.717199999999921456e-01,2.291977463310259158e-02
9.717299999999921001e-01,2.292853244445135219e-02
9.717399999999920546e-01,2.293729867980964093e-02
9.717499999999920091e-01,2.294607276415269390e-02
9.717599999999919635e-01,2.295485527145853244e-02
9.717699999999919180e-01,2.296364595457070848e-02
9.717799999999918725e-01,2.297244503531151866e-02
9.717899999999918270e-01,2.298125232041433111e-02
9.717999999999917815e-01,2.299006776166357888e-02
9.718099999999917360e-01,2.299889138531965860e-02
9.718199999999916905e-01,2.300772355766580665e-02
9.718299999999916450e-01,2.301656389071447817e-02
9.718399999999915995e-01,2.302541256456083762e-02
9.718499999999915540e-01,2.303426947011179976e-02
9.718599999999915084e-01,2.304313490624178978e-02
9.718699999999914629e-01,2.305200868380256202e-02
9.718799999999914174e-01,2.306089082602688634e-02
9.718899999999913719e-01,2.306978152685443262e-02
9.718999999999913264e-01,2.307868053747568621e-02
9.719099999999912809e-01,2.308758792967406312e-02
9.719199999999912354e-01,2.309650368663485054e-02
9.719299999999911899e-01,2.310542802406111151e-02
9.719399999999911444e-01,2.311436050037509252e-02
9.719499999999910989e-01,2.312330181790020478e-02
9.719599999999910533e-01,2.313225128799762179e-02
9.719699999999910078e-01,2.314120938723822352e-02
9.719799999999909623e-01,2.315017591473781181e-02
9.719899999999909168e-01,2.315915088248005418e-02
9.719999999999908713e-01,2.316813424440188063e-02
9.720099999999908258e-01,2.317712628117087059e-02
9.720199999999907803e-01,2.318612680942914658e-02
9.720299999999907348e-01,2.319513585159384619e-02
9.720399999999906893e-01,2.320415362377576882e-02
9.720499999999906438e-01,2.321317996292183994e-02
9.720599999999905982e-01,2.322221479301874933e-02
9.720699999999905527e-01,2.323125821902587498e-02
9.720799999999905072e-01,2.324031045296061013e-02
9.720899999999904617e-01,2.324937128422086691e-02
9.720999999999904162e-01,2.325844064480590487e-02
9.721099999999903707e-01,2.326751889079246502e-02
9.721199999999903252e-01,2.327660542694076976e-02
9.721299999999902797e-01,2.328570084603498805e-02
9.721399999999902342e-01,2.329480489084223907e-02
9.721499999999901886e-01,2.330391777516797186e-02
9.721599999999901431e-01,2.331303925438638763e-02
9.721699999999900976e-01,2.332216946115680395e-02
9.721799999999900521e-01,2.333130822029269927e-02
9.721899999999900066e-01,2.334045594903077711e-02
9.721999999999899611e-01,2.334961237223275032e-02
9.722099999999899156e-01,2.335877746138947247e-02
9.722199999999898701e-01,2.336795131240187659e-02
9.722299999999898246e-01,2.337713412213902539e-02
9.722399999999897791e-01,2.338632573275339910e-02
9.722499999999897335e-01,2.339552608509615217e-02
9.722599999999896880e-01,2.340473526049955538e-02
9.722699999999896425e-01,2.341395354748120050e-02
9.722799999999895970e-01,2.342318055021440013e-02
9.722899999999895515e-01,2.343241645729971998e-02
9.722999999999895060e-01,2.344166114760665165e-02
9.723099999999894605e-01,2.345091490437412746e-02
9.723199999999894150e-01,2.346017752052613828e-02
9.723299999999893695e-01,2.346944900717436167e-02
9.723399999999893240e-01,2.347872957630095861e-02
9.723499999999892784e-01,2.348801904125346132e-02
9.723599999999892329e-01,2.349731735786314210e-02
9.723699999999891874e-01,2.350662454033915910e-02
9.723799999999891419e-01,2.351594091508961426e-02
9.723899999999890964e-01,2.352526624047877185e-02
9.723999999999890509e-01,2.353460049066823101e-02
9.724099999999890054e-01,2.354394371281093995e-02
9.724199999999889599e-01,2.355329617799491529e-02
9.724299999999889144e-01,2.356265766287875957e-02
9.724399999999888689e-01,2.357202814628270998e-02
9.724499999999888233e-01,2.358140771224466123e-02
9.724599999999887778e-01,2.359079661546673728e-02
9.724699999999887323e-01,2.360019449778001654e-02
9.724799999999886868e-01,2.360960153123549052e-02
9.724899999999886413e-01,2.361901758802632117e-02
9.724999999999885958e-01,2.362844297692886369e-02
9.725099999999885503e-01,2.363787747315731005e-02
9.725199999999885048e-01,2.364732108979593350e-02
9.725299999999884593e-01,2.365677404812017298e-02
9.725399999999884137e-01,2.366623581134147045e-02
9.725499999999883682e-01,2.367570701597753596e-02
9.725599999999883227e-01,2.368518766570200385e-02
9.725699999999882772e-01,2.369467715829103038e-02
9.725799999999882317e-01,2.370417607004665639e-02
9.725899999999881862e-01,2.371368420995368514e-02
9.725999999999881407e-01,2.372320160628627744e-02
9.726099999999880952e-01,2.373272847398632396e-02
9.726199999999880497e-01,2.374226456080541156e-02
9.726299999999880042e-01,2.375181001685366944e-02
9.726399999999879586e-01,2.376136470193375774e-02
9.726499999999879131e-01,2.377092898859075459e-02
9.726599999999878676e-01,2.378050261570859372e-02
9.726699999999878221e-01,2.379008554850407450e-02
9.726799999999877766e-01,2.379967782407025820e-02
9.726899999999877311e-01,2.380927967890848762e-02
9.726999999999876856e-01,2.381889063930135372e-02
9.727099999999876401e-01,2.382851145678491905e-02
9.727199999999875946e-01,2.383814140009201873e-02
9.727299999999875491e-01,2.384778094993351277e-02
9.727399999999875035e-01,2.385742966020292649e-02
9.727499999999874580e-01,2.386708828859162093e-02
9.727599999999874125e-01,2.387675609241990751e-02
9.727699999999873670e-01,2.388643356572940635e-02
9.727799999999873215e-01,2.389612054178852016e-02
9.727899999999872760e-01,2.390581696204280640e-02
9.727999999999872305e-01,2.391552289781761001e-02
9.728099999999871850e-01,2.392523862436257351e-02
9.728199999999871395e-01,2.393496391900856030e-02
9.728299999999870940e-01,2.394469879932908593e-02
9.728399999999870484e-01,2.395444317499173525e-02
9.728499999999870029e-01,2.396419750984148805e-02
9.728599999999869574e-01,2.397396138305054117e-02
9.728699999999869119e-01,2.398373483768384898e-02
9.728799999999868664e-01,2.399351792157984262e-02
9.728899999999868209e-01,2.400331085352910149e-02
9.728999999999867754e-01,2.401311344718289748e-02
9.729099999999867299e-01,2.402292563730638875e-02
9.729199999999866844e-01,2.403274778531965666e-02
9.729299999999866388e-01,2.404257933309246476e-02
9.729399999999865933e-01,2.405242081619154287e-02
9.729499999999865478e-01,2.406227195579123054e-02
9.729599999999865023e-01,2.407213311897849622e-02
9.729699999999864568e-01,2.408200396411966024e-02
9.729799999999864113e-01,2.409188460459104827e-02
9.729899999999863658e-01,2.410177498806926472e-02
9.729999999999863203e-01,2.411167519411858140e-02
9.730099999999862748e-01,2.412158552512434426e-02
9.730199999999862293e-01,2.413150568002111335e-02
9.730299999999861837e-01,2.414143565749669179e-02
9.730399999999861382e-01,2.415137552049158656e-02
9.730499999999860927e-01,2.416132549448930106e-02
9.730599999999860472e-01,2.417128538645401184e-02
9.730699999999860017e-01,2.418125513014643749e-02
9.730799999999859562e-01,2.419123508275214385e-02
9.730899999999859107e-01,2.420122465909953224e-02
9.730999999999858652e-01,2.421122441329769809e-02
9.731099999999858197e-01,2.422123405488288764e-02
9.731199999999857742e-01,2.423125395937216625e-02
9.731299999999857286e-01,2.424128379254305438e-02
9.731399999999856831e-01,2.425132333720509195e-02
9.731499999999856376e-01,2.426137340449065205e-02
9.731599999999855921e-01,2.427143323630318386e-02
9.731699999999855466e-01,2.428150336381056443e-02
9.731799999999855011e-01,2.429158356773119393e-02
9.731899999999854556e-01,2.430167383030666650e-02
9.731999999999854101e-01,2.431177422482862574e-02
9.732099999999853646e-01,2.432188506112235513e-02
9.732199999999853191e-01,2.433200595598124238e-02
9.732299999999852735e-01,2.434213708003856239e-02
9.732399999999852280e-01,2.435227827340032125e-02
9.732499999999851825e-01,2.436243001203978673e-02
9.732599999999851370e-01,2.437259183593323830e-02
9.732699999999850915e-01,2.438276392294532607e-02
9.732799999999850460e-01,2.439294611034465224e-02
9.732899999999850005e-01,2.440313887976941487e-02
9.732999999999849550e-01,2.441334175835271555e-02
9.733099999999849095e-01,2.442355492787754226e-02
9.733199999999848639e-01,2.443377835385648900e-02
9.733299999999848184e-01,2.444401231082893311e-02
9.733399999999847729e-01,2.445425629503641604e-02
9.733499999999847274e-01,2.446451083605750976e-02
9.733599999999846819e-01,2.447477603588231118e-02
9.733699999999846364e-01,2.448505125577314645e-02
9.733799999999845909e-01,2.449533712930463195e-02
9.733899999999845454e-01,2.450563341744723192e-02
9.733999999999844999e-01,2.451594016721861391e-02
9.734099999999844544e-01,2.452625762487697925e-02
9.734199999999844088e-01,2.453658549206699097e-02
