OMEGA,AMPL
1.000000000000000000e+00,8.356268718598339196e-02
9.999900000000000455e-01,8.371883997470831729e-02
9.999800000000000910e-01,8.387563184693726248e-02
9.999700000000001365e-01,8.403301997284802483e-02
9.999600000000001820e-01,8.419100754447665647e-02
9.999500000000002276e-01,8.434959822429331788e-02
9.999400000000002731e-01,8.450879489005641565e-02
9.999300000000003186e-01,8.466860086051934686e-02
9.999200000000003641e-01,8.482901945835522040e-02
9.999100000000004096e-01,8.499005453362250273e-02
9.999000000000004551e-01,8.515170856398765475e-02
9.998900000000005006e-01,8.531398591327404857e-02
9.998800000000005461e-01,8.547689004557540438e-02
9.998700000000005916e-01,8.564042355709566845e-02
9.998600000000006371e-01,8.580459091417462492e-02
9.998500000000006827e-01,8.596939518233955024e-02
9.998400000000007282e-01,8.613483993051104792e-02
9.998300000000007737e-01,8.630092928660025586e-02
9.998200000000008192e-01,8.646766635009357771e-02
9.998100000000008647e-01,8.663505474296012698e-02
9.998000000000009102e-01,8.680309808806228877e-02
9.997900000000009557e-01,8.697180003321762498e-02
9.997800000000010012e-01,8.714116481526103242e-02
9.997700000000010467e-01,8.731119555464990356e-02
9.997600000000010922e-01,8.748189595770006211e-02
9.997500000000011378e-01,8.765327036402223437e-02
9.997400000000011833e-01,8.782532132434747729e-02
9.997300000000012288e-01,8.799805386126188789e-02
9.997200000000012743e-01,8.817147118839697983e-02
9.997100000000013198e-01,8.834557784431566752e-02
9.997000000000013653e-01,8.852037642289196928e-02
9.996900000000014108e-01,8.869587218983930599e-02
9.996800000000014563e-01,8.887206845307474290e-02
9.996700000000015018e-01,8.904896992234737074e-02
9.996600000000015473e-01,8.922657929066463156e-02
9.996500000000015929e-01,8.940490199387887693e-02
9.996400000000016384e-01,8.958394148761728015e-02
9.996300000000016839e-01,8.976370189442926806e-02
9.996200000000017294e-01,8.994418811048826568e-02
9.996100000000017749e-01,9.012540355823678295e-02
9.996000000000018204e-01,9.030735249020568900e-02
9.995900000000018659e-01,9.049003910370892467e-02
9.995800000000019114e-01,9.067346757114491673e-02
9.995700000000019569e-01,9.085764297190410121e-02
9.995600000000020025e-01,9.104256883664031685e-02
9.995500000000020480e-01,9.122824940412617434e-02
9.995400000000020935e-01,9.141468992541912364e-02
9.995300000000021390e-01,9.160189305404217719e-02
9.995200000000021845e-01,9.178986482363016286e-02
9.995100000000022300e-01,9.197860891114544024e-02
9.995000000000022755e-01,9.216813077212621108e-02
9.994900000000023210e-01,9.235843302357910067e-02
9.994800000000023665e-01,9.254952216126893783e-02
9.994700000000024120e-01,9.274140179111352300e-02
9.994600000000024576e-01,9.293407666248700016e-02
9.994500000000025031e-01,9.312755239863056145e-02
9.994400000000025486e-01,9.332183272996545653e-02
9.994300000000025941e-01,9.351692253192589455e-02
9.994200000000026396e-01,9.371282659716920205e-02
9.994100000000026851e-01,9.390954954380169306e-02
9.994000000000027306e-01,9.410709760830372750e-02
9.993900000000027761e-01,9.430547439658976128e-02
9.993800000000028216e-01,9.450468483811945430e-02
9.993700000000028671e-01,9.470473389043053414e-02
9.993600000000029127e-01,9.490562758805626276e-02
9.993500000000029582e-01,9.510736985879711392e-02
9.993400000000030037e-01,9.530996560888323199e-02
9.993300000000030492e-01,9.551341990095010837e-02
9.993200000000030947e-01,9.571773910572600741e-02
9.993100000000031402e-01,9.592292598159518624e-02
9.993000000000031857e-01,9.612898799462527011e-02
9.992900000000032312e-01,9.633593041932887735e-02
9.992800000000032767e-01,9.654375618275526372e-02
9.992700000000033222e-01,9.675247309611785529e-02
9.992600000000033678e-01,9.696208501783780409e-02
9.992500000000034133e-01,9.717259780451752149e-02
9.992400000000034588e-01,9.738401656160276809e-02
9.992300000000035043e-01,9.759634823649457336e-02
9.992200000000035498e-01,9.780959694842529528e-02
9.992100000000035953e-01,9.802376865470520395e-02
9.992000000000036408e-01,9.823886845721353789e-02
9.991900000000036863e-01,9.845490377592608366e-02
9.991800000000037318e-01,9.867187749966316312e-02
9.991700000000037774e-01,9.888979788243558444e-02
9.991600000000038229e-01,9.910867083644711584e-02
9.991500000000038684e-01,9.932849929647248610e-02
9.991400000000039139e-01,9.954929188923744565e-02
9.991300000000039594e-01,9.977105308310373066e-02
9.991200000000040049e-01,9.999378866748211137e-02
9.991100000000040504e-01,1.002175046760359622e-01
9.991000000000040959e-01,1.004422085676166670e-01
9.990900000000041414e-01,1.006679033147890867e-01
9.990800000000041869e-01,1.008945996929362099e-01
9.990700000000042325e-01,1.011222992124393705e-01
9.990600000000042780e-01,1.013510094463386940e-01
9.990500000000043235e-01,1.015807383489453070e-01
9.990400000000043690e-01,1.018114907829715393e-01
9.990300000000044145e-01,1.020432728245379839e-01
9.990200000000044600e-01,1.022760912386561777e-01
9.990100000000045055e-01,1.025099538908586794e-01
9.990000000000045510e-01,1.027448659257315378e-01
9.989900000000045965e-01,1.029808334619808363e-01
9.989800000000046420e-01,1.032178634515768523e-01
9.989700000000046876e-01,1.034559640852899393e-01
9.989600000000047331e-01,1.036951401799417610e-01
9.989500000000047786e-01,1.039353986975406902e-01
9.989400000000048241e-01,1.041767463529141430e-01
9.989300000000048696e-01,1.044191893470295396e-01
9.989200000000049151e-01,1.046627372726192939e-01
9.989100000000049606e-01,1.049073942893333916e-01
9.989000000000050061e-01,1.051531680922319495e-01
9.988900000000050516e-01,1.054000648390692740e-01
9.988800000000050971e-01,1.056480941575509702e-01
9.988700000000051427e-01,1.058972590396822511e-01
9.988600000000051882e-01,1.061475705391453500e-01
9.988500000000052337e-01,1.063990359013713555e-01
