OMEGA,AMPL
1.000000000000000000e+00,8.356268749771683657e-02
9.999900000000000455e-01,8.371884028764850494e-02
9.999800000000000910e-01,8.387563216106325159e-02
9.999700000000001365e-01,8.403302028816762859e-02
9.999600000000001820e-01,8.419100786099346923e-02
9.999500000000002276e-01,8.434959854201606877e-02
9.999400000000002731e-01,8.450879520899207131e-02
9.999300000000003186e-01,8.466860118067189023e-02
9.999200000000003641e-01,8.482901977973428265e-02
9.999100000000004096e-01,8.499005485623395417e-02
9.999000000000004551e-01,8.515170888783807346e-02
9.998900000000005006e-01,8.531398623837084527e-02
9.998800000000005461e-01,8.547689037192339467e-02
9.998700000000005916e-01,8.564042388470426148e-02
9.998600000000006371e-01,8.580459124305009344e-02
9.998500000000006827e-01,8.596939551248786171e-02
9.998400000000007282e-01,8.613484026194051513e-02
9.998300000000007737e-01,8.630092961931896955e-02
9.998200000000008192e-01,8.646766668410683920e-02
9.998100000000008647e-01,8.663505507827577723e-02
9.998000000000009102e-01,8.680309842468930670e-02
9.997900000000009557e-01,8.697180037116203355e-02
9.997800000000010012e-01,8.714116515452816070e-02
9.997700000000010467e-01,8.731119589524996560e-02
9.997600000000010922e-01,8.748189629964074621e-02
9.997500000000011378e-01,8.765327070730782877e-02
9.997400000000011833e-01,8.782532166898809889e-02
9.997300000000012288e-01,8.799805420726528049e-02
9.997200000000012743e-01,8.817147153576843088e-02
9.997100000000013198e-01,8.834557819306398940e-02
9.997000000000013653e-01,8.852037677302627972e-02
9.996900000000014108e-01,8.869587254136691856e-02
9.996800000000014563e-01,8.887206880600184711e-02
9.996700000000015018e-01,8.904897027668533249e-02
9.996600000000015473e-01,8.922657964641991790e-02
9.996500000000015929e-01,8.940490235105999495e-02
9.996400000000016384e-01,8.958394184623080791e-02
9.996300000000016839e-01,8.976370225448526696e-02
9.996200000000017294e-01,8.994418847199366074e-02
9.996100000000017749e-01,9.012540392120205190e-02
9.996000000000018204e-01,9.030735285463736828e-02
9.995900000000018659e-01,9.049003946961585443e-02
9.995800000000019114e-01,9.067346793853540976e-02
9.995700000000019569e-01,9.085764334078802462e-02
9.995600000000020025e-01,9.104256920702501199e-02
9.995500000000020480e-01,9.122824977602052299e-02
9.995400000000020935e-01,9.141469029883064756e-02
9.995300000000021390e-01,9.160189342898059084e-02
9.995200000000021845e-01,9.178986520010234962e-02
9.995100000000022300e-01,9.197860928916430645e-02
9.995000000000022755e-01,9.216813115169768256e-02
9.994900000000023210e-01,9.235843340471525109e-02
9.994800000000023665e-01,9.254952254397547096e-02
9.994700000000024120e-01,9.274140217540233211e-02
9.994600000000024576e-01,9.293407704836656458e-02
9.994500000000025031e-01,9.312755278610904131e-02
9.994400000000025486e-01,9.332183311905273282e-02
9.994300000000025941e-01,9.351692292263290296e-02
9.994200000000026396e-01,9.371282698950532397e-02
9.994100000000026851e-01,9.390954993777551885e-02
9.994000000000027306e-01,9.410709800392491609e-02
9.993900000000027761e-01,9.430547479386990062e-02
9.993800000000028216e-01,9.450468523706564983e-02
9.993700000000028671e-01,9.470473429105479013e-02
9.993600000000029127e-01,9.490562799036546260e-02
9.993500000000029582e-01,9.510737026280427497e-02
9.993400000000030037e-01,9.530996601459899853e-02
9.993300000000030492e-01,9.551342030838122499e-02
9.993200000000030947e-01,9.571773951488529719e-02
9.993100000000031402e-01,9.592292639249226649e-02
9.993000000000031857e-01,9.612898840727093774e-02
9.992900000000032312e-01,9.633593083373284682e-02
9.992800000000032767e-01,9.654375659892712458e-02
9.992700000000033222e-01,9.675247351407050000e-02
9.992600000000033678e-01,9.696208543757997567e-02
9.992500000000034133e-01,9.717259822606186259e-02
9.992400000000034588e-01,9.738401698495910419e-02
9.992300000000035043e-01,9.759634866167389566e-02
9.992200000000035498e-01,9.780959737543824806e-02
9.992100000000035953e-01,9.802376908356517926e-02
9.992000000000036408e-01,9.823886888792937588e-02
9.991900000000036863e-01,9.845490420851084334e-02
9.991800000000037318e-01,9.867187793412646180e-02
9.991700000000037774e-01,9.888979831879014804e-02
9.991600000000038229e-01,9.910867127470444904e-02
9.991500000000038684e-01,9.932849973664413523e-02
9.991400000000039139e-01,9.954929233133391620e-02
9.991300000000039594e-01,9.977105352713648567e-02
9.991200000000040049e-01,9.999378911346444576e-02
9.991100000000040504e-01,1.002175051239794917e-01
9.991000000000040959e-01,1.004422090175309534e-01
9.990900000000041414e-01,1.006679037666883963e-01
