OMEGA,AMPL
9.699999999999999734e-01,2.031279492139781082e-02
9.700099999999999278e-01,2.031930032895423385e-02
9.700199999999998823e-01,2.032577917953509727e-02
9.700299999999998368e-01,2.033226336555420469e-02
9.700399999999997913e-01,2.033875278118958685e-02
9.700499999999997458e-01,2.034524730001197393e-02
9.700599999999997003e-01,2.035174720818241911e-02
9.700699999999996548e-01,2.035825230578513362e-02
9.700799999999996093e-01,2.036476259608921077e-02
9.700899999999995638e-01,2.037127803886608010e-02
9.700999999999995183e-01,2.037779887983868360e-02
9.701099999999994727e-01,2.038432490445083942e-02
9.701199999999994272e-01,2.039085633608200832e-02
9.701299999999993817e-01,2.039739294715414014e-02
9.701399999999993362e-01,2.040393483698466071e-02
9.701499999999992907e-01,2.041048189516574476e-02
9.701599999999992452e-01,2.041703444686263427e-02
9.701699999999991997e-01,2.042359222697223350e-02
9.701799999999991542e-01,2.043015524679446526e-02
9.701899999999991087e-01,2.043672379177730036e-02
9.701999999999990631e-01,2.044329758067146841e-02
9.702099999999990176e-01,2.044987671595421830e-02
9.702199999999989721e-01,2.045646111994601363e-02
9.702299999999989266e-01,2.046305102347127994e-02
9.702399999999988811e-01,2.046964620642994018e-02
9.702499999999988356e-01,2.047624688532329387e-02
9.702599999999987901e-01,2.048285284249043089e-02
9.702699999999987446e-01,2.048946411321954028e-02
9.702799999999986991e-01,2.049608071153786321e-02
9.702899999999986536e-01,2.050270278476419225e-02
9.702999999999986080e-01,2.050933020566701043e-02
9.703099999999985625e-01,2.051596296609553907e-02
9.703199999999985170e-01,2.052260102869005176e-02
9.703299999999984715e-01,2.052924461259257941e-02
9.703399999999984260e-01,2.053589360024220961e-02
9.703499999999983805e-01,2.054254813441390090e-02
9.703599999999983350e-01,2.054920801890256984e-02
9.703699999999982895e-01,2.055587330987436803e-02
9.703799999999982440e-01,2.056254403130761479e-02
9.703899999999981985e-01,2.056922033691883575e-02
9.703999999999981529e-01,2.057590208209513979e-02
9.704099999999981074e-01,2.058258926327985808e-02
9.704199999999980619e-01,2.058928183734085385e-02
9.704299999999980164e-01,2.059598000773740778e-02
9.704399999999979709e-01,2.060268365334836857e-02
9.704499999999979254e-01,2.060939289814851458e-02
9.704599999999978799e-01,2.061610754060558617e-02
9.704699999999978344e-01,2.062282762946005335e-02
9.704799999999977889e-01,2.062955318549913875e-02
9.704899999999977434e-01,2.063628435404428127e-02
9.704999999999976978e-01,2.064302099580847538e-02
9.705099999999976523e-01,2.064976311496535127e-02
9.705199999999976068e-01,2.065651067468401644e-02
9.705299999999975613e-01,2.066326389936339047e-02
9.705399999999975158e-01,2.067002266973473959e-02
9.705499999999974703e-01,2.067678708586292990e-02
9.705599999999974248e-01,2.068355688329600109e-02
9.705699999999973793e-01,2.069033238150163809e-02
9.705799999999973338e-01,2.069711365041003448e-02
9.705899999999972882e-01,2.070390024907166684e-02
9.705999999999972427e-01,2.071069260188137043e-02
9.706099999999971972e-01,2.071749068208082398e-02
9.706199999999971517e-01,2.072429413437714904e-02
9.706299999999971062e-01,2.073110336239427851e-02
9.706399999999970607e-01,2.073791810483321604e-02
9.706499999999970152e-01,2.074473842908821850e-02
9.706599999999969697e-01,2.075156447470260720e-02
9.706699999999969242e-01,2.075839611892095482e-02
9.706799999999968787e-01,2.076523336527541161e-02
9.706899999999968331e-01,2.077207637272645430e-02
9.706999999999967876e-01,2.077892497775839925e-02
9.707099999999967421e-01,2.078577916871341899e-02
9.707199999999966966e-01,2.079263898846176947e-02
9.707299999999966511e-01,2.079950461019485983e-02
9.707399999999966056e-01,2.080637589133567736e-02
9.707499999999965601e-01,2.081325304172912741e-02
9.707599999999965146e-01,2.082013563741968998e-02
9.707699999999964691e-01,2.082702413305720368e-02
9.707799999999964236e-01,2.083391833362773643e-02
9.707899999999963780e-01,2.084081838888948712e-02
9.707999999999963325e-01,2.084772410779040658e-02
9.708099999999962870e-01,2.085463551940956034e-02
9.708199999999962415e-01,2.086155264359035311e-02
9.708299999999961960e-01,2.086847566596057926e-02
9.708399999999961505e-01,2.087540435686726856e-02
9.708499999999961050e-01,2.088233871402222358e-02
9.708599999999960595e-01,2.088927900361480308e-02
9.708699999999960140e-01,2.089622483258791671e-02
9.708799999999959685e-01,2.090317674525092595e-02
9.708899999999959229e-01,2.091013420672050566e-02
9.708999999999958774e-01,2.091709758468285676e-02
9.709099999999958319e-01,2.092406677640379700e-02
9.709199999999957864e-01,2.093104165613366222e-02
9.709299999999957409e-01,2.093802254943702770e-02
9.709399999999956954e-01,2.094500923804086881e-02
9.709499999999956499e-01,2.095200171250578142e-02
9.709599999999956044e-01,2.095900002764984268e-02
9.709699999999955589e-01,2.096600438390307589e-02
9.709799999999955133e-01,2.097301452926981016e-02
9.709899999999954678e-01,2.098003051492038432e-02
9.709999999999954223e-01,2.098705249960552618e-02
9.710099999999953768e-01,2.099408033619080960e-02
9.710199999999953313e-01,2.100111397126536855e-02
9.710299999999952858e-01,2.100815345170242363e-02
9.710399999999952403e-01,2.101519894136974834e-02
9.710499999999951948e-01,2.102225034376354468e-02
9.710599999999951493e-01,2.102930773496201194e-02
9.710699999999951038e-01,2.103637080252239097e-02
9.710799999999950582e-01,2.104343996073252884e-02
9.710899999999950127e-01,2.105051500643073323e-02
9.710999999999949672e-01,2.105759613256319440e-02
9.711099999999949217e-01,2.106468313483900179e-02
9.711199999999948762e-01,2.107177608468619942e-02
9.711299999999948307e-01,2.107887497391044279e-02
9.711399999999947852e-01,2.108597999747843094e-02
9.711499999999947397e-01,2.109309099775278154e-02
9.711599999999946942e-01,2.110020798283676266e-02
9.711699999999946487e-01,2.110733090086712102e-02
9.711799999999946031e-01,2.111445996255227261e-02
9.711899999999945576e-01,2.112159500953616695e-02
9.711999999999945121e-01,2.112873605211426295e-02
9.712099999999944666e-01,2.113588323114018799e-02
9.712199999999944211e-01,2.114303641178733734e-02
9.712299999999943756e-01,2.115019554096611229e-02
9.712399999999943301e-01,2.115736088796204423e-02
9.712499999999942846e-01,2.116453204662552268e-02
9.712599999999942391e-01,2.117170938301623020e-02
9.712699999999941936e-01,2.117889296149794154e-02
9.712799999999941480e-01,2.118608233401433200e-02
9.712899999999941025e-01,2.119327796007729192e-02
9.712999999999940570e-01,2.120047983074819023e-02
9.713099999999940115e-01,2.120768757542212946e-02
9.713199999999939660e-01,2.121490157881054245e-02
9.713299999999939205e-01,2.122212173724416506e-02
9.713399999999938750e-01,2.122934793621158306e-02
9.713499999999938295e-01,2.123658047952524733e-02
9.713599999999937840e-01,2.124381913990853327e-02
9.713699999999937384e-01,2.125106389553175698e-02
9.713799999999936929e-01,2.125831477917092260e-02
9.713899999999936474e-01,2.126557199962869280e-02
9.713999999999936019e-01,2.127283531775798001e-02
9.714099999999935564e-01,2.128010473679881054e-02
9.714199999999935109e-01,2.128738050361898837e-02
9.714299999999934654e-01,2.129466242597552808e-02
9.714399999999934199e-01,2.130195048160912069e-02
9.714499999999933744e-01,2.130924469239034447e-02
9.714599999999933289e-01,2.131654526188268492e-02
9.714699999999932833e-01,2.132385202236058638e-02
9.714799999999932378e-01,2.133116498526008847e-02
9.714899999999931923e-01,2.133848412404614966e-02
9.714999999999931468e-01,2.134580966006244598e-02
9.715099999999931013e-01,2.135314149468605857e-02
9.715199999999930558e-01,2.136047971512584215e-02
9.715299999999930103e-01,2.136782404576472588e-02
9.715399999999929648e-01,2.137517478336119908e-02
9.715499999999929193e-01,2.138253184663226752e-02
9.715599999999928738e-01,2.138989534990162408e-02
9.715699999999928282e-01,2.139726509964847215e-02
9.715799999999927827e-01,2.140464114690522959e-02
9.715899999999927372e-01,2.141202347033678566e-02
9.715999999999926917e-01,2.141941225530943557e-02
9.716099999999926462e-01,2.142680712006876653e-02
9.716199999999926007e-01,2.143420847692814254e-02
9.716299999999925552e-01,2.144161637244653210e-02
9.716399999999925097e-01,2.144903053112606414e-02
9.716499999999924642e-01,2.145645103206118148e-02
9.716599999999924187e-01,2.146387788259770599e-02
9.716699999999923731e-01,2.147131104349690733e-02
9.716799999999923276e-01,2.147875074860682715e-02
9.716899999999922821e-01,2.148619684607999333e-02
9.716999999999922366e-01,2.149364935919126710e-02
9.717099999999921911e-01,2.150110844192004711e-02
9.717199999999921456e-01,2.150857398292550793e-02
9.717299999999921001e-01,2.151604589655590691e-02
9.717399999999920546e-01,2.152352447655699746e-02
9.717499999999920091e-01,2.153100922959435420e-02
9.717599999999919635e-01,2.153850064358967323e-02
9.717699999999919180e-01,2.154599850187689791e-02
9.717799999999918725e-01,2.155350297723579445e-02
9.717899999999918270e-01,2.156101390248800487e-02
9.717999999999917815e-01,2.156853123588351254e-02
9.718099999999917360e-01,2.157605500213957347e-02
9.718199999999916905e-01,2.158358550906212814e-02
9.718299999999916450e-01,2.159112240916340880e-02
9.718399999999915995e-01,2.159866585191288699e-02
9.718499999999915540e-01,2.160621574136234110e-02
9.718599999999915084e-01,2.161377233255660016e-02
9.718699999999914629e-01,2.162133546337363307e-02
9.718799999999914174e-01,2.162890514492068691e-02
9.718899999999913719e-01,2.163648156313431603e-02
9.718999999999913264e-01,2.164406451153817051e-02
9.719099999999912809e-01,2.165165407415313784e-02
9.719199999999912354e-01,2.165925022337406719e-02
9.719299999999911899e-01,2.166685314356215156e-02
9.719399999999911444e-01,2.167446245624466208e-02
9.719499999999910989e-01,2.168207875821168834e-02
9.719599999999910533e-01,2.168970145596291546e-02
9.719699999999910078e-01,2.169733094050809233e-02
9.719799999999909623e-01,2.170496703651166731e-02
9.719899999999909168e-01,2.171260975454329667e-02
9.719999999999908713e-01,2.172025905689011979e-02
9.720099999999908258e-01,2.172791517876156153e-02
9.720199999999907803e-01,2.173557794732570297e-02
9.720299999999907348e-01,2.174324737697469825e-02
9.720399999999906893e-01,2.175092364945414164e-02
9.720499999999906438e-01,2.175860662488502892e-02
9.720599999999905982e-01,2.176629623882342032e-02
9.720699999999905527e-01,2.177399256987222823e-02
9.720799999999905072e-01,2.178169582015087105e-02
9.720899999999904617e-01,2.178940581601340049e-02
9.720999999999904162e-01,2.179712252158904143e-02
9.721099999999903707e-01,2.180484622860786453e-02
9.721199999999903252e-01,2.181257642860403093e-02
9.721299999999902797e-01,2.182031362635240140e-02
9.721399999999902342e-01,2.182805759909080268e-02
9.721499999999901886e-01,2.183580852409533826e-02
9.721599999999901431e-01,2.184356617755889643e-02
9.721699999999900976e-01,2.185133066667991480e-02
9.721799999999900521e-01,2.185910184331707473e-02
9.721899999999900066e-01,2.186688006430588180e-02
9.721999999999899611e-01,2.187466509173906920e-02
9.722099999999899156e-01,2.188245688423305288e-02
9.722199999999898701e-01,2.189025551869773836e-02
9.722299999999898246e-01,2.189806116002149597e-02
9.722399999999897791e-01,2.190587367281185069e-02
