OMEGA,AMPL
9.699999999999999734e-01,2.020063335234331334e-02
9.700099999999999278e-01,2.020704461781966388e-02
9.700199999999998823e-01,2.021343225431163418e-02
9.700299999999998368e-01,2.021982510683611317e-02
9.700399999999997913e-01,2.022622306989683288e-02
9.700499999999997458e-01,2.023262601865221180e-02
9.700599999999997003e-01,2.023903423608403723e-02
9.700699999999996548e-01,2.024544752663197389e-02
9.700799999999996093e-01,2.025186589705816470e-02
9.700899999999995638e-01,2.025828932187946629e-02
9.700999999999995183e-01,2.026471802799411151e-02
9.701099999999994727e-01,2.027115179899095787e-02
9.701199999999994272e-01,2.027759086794510626e-02
9.701299999999993817e-01,2.028403501245679141e-02
9.701399999999993362e-01,2.029048433177426530e-02
9.701499999999992907e-01,2.029693871742857189e-02
9.701599999999992452e-01,2.030339848955318299e-02
9.701699999999991997e-01,2.030986338528449273e-02
9.701799999999991542e-01,2.031633342090618730e-02
9.701899999999991087e-01,2.032280887693055024e-02
9.701999999999990631e-01,2.032928944592589729e-02
9.702099999999990176e-01,2.033577524039014914e-02
9.702199999999989721e-01,2.034226618316209434e-02
9.702299999999989266e-01,2.034876250077071597e-02
9.702399999999988811e-01,2.035526397603532045e-02
9.702499999999988356e-01,2.036177082325164867e-02
9.702599999999987901e-01,2.036828282944526045e-02
9.702699999999987446e-01,2.037480003336201301e-02
9.702799999999986991e-01,2.038132246275508111e-02
9.702899999999986536e-01,2.038785024620476741e-02
9.702999999999986080e-01,2.039438325534272470e-02
9.703099999999985625e-01,2.040092149425381737e-02
9.703199999999985170e-01,2.040746492812596513e-02
9.703299999999984715e-01,2.041401377432698269e-02
9.703399999999984260e-01,2.042056791731092572e-02
9.703499999999983805e-01,2.042712749728436278e-02
9.703599999999983350e-01,2.043369231929517346e-02
9.703699999999982895e-01,2.044026244437711567e-02
9.703799999999982440e-01,2.044683789408142244e-02
9.703899999999981985e-01,2.045341878959846399e-02
9.703999999999981529e-01,2.046000500106696929e-02
9.704099999999981074e-01,2.046659652385093495e-02
9.704199999999980619e-01,2.047319331435824494e-02
9.704299999999980164e-01,2.047979557309486526e-02
9.704399999999979709e-01,2.048640318145169073e-02
9.704499999999979254e-01,2.049301626338250262e-02
9.704599999999978799e-01,2.049963462443787909e-02
9.704699999999978344e-01,2.050625832642095220e-02
9.704799999999977889e-01,2.051288737212631982e-02
9.704899999999977434e-01,2.051952190344727076e-02
9.704999999999976978e-01,2.052616179465700449e-02
9.705099999999976523e-01,2.053280705190428657e-02
9.705199999999976068e-01,2.053945764014040998e-02
9.705299999999975613e-01,2.054611378094804708e-02
9.705399999999975158e-01,2.055277535612570067e-02
9.705499999999974703e-01,2.055944246277561713e-02
9.705599999999974248e-01,2.056611484647392560e-02
9.705699999999973793e-01,2.057279281863939185e-02
9.705799999999973338e-01,2.057947641793839849e-02
9.705899999999972882e-01,2.058616522346991620e-02
9.705999999999972427e-01,2.059285965195845752e-02
9.706099999999971972e-01,2.059955967594750276e-02
9.706199999999971517e-01,2.060626494509715592e-02
9.706299999999971062e-01,2.061297585817363151e-02
9.706399999999970607e-01,2.061969215930449864e-02
9.706499999999970152e-01,2.062641391940572139e-02
9.706599999999969697e-01,2.063314128974873263e-02
9.706699999999969242e-01,2.063987413094380344e-02
9.706799999999968787e-01,2.064661244600307990e-02
9.706899999999968331e-01,2.065335640296678613e-02
9.706999999999967876e-01,2.066010584267425135e-02
9.707099999999967421e-01,2.066686075488234978e-02
9.707199999999966966e-01,2.067362118217350858e-02
9.707299999999966511e-01,2.068038729463454739e-02
9.707399999999966056e-01,2.068715895012772019e-02
9.707499999999965601e-01,2.069393636203363182e-02
9.707599999999965146e-01,2.070071910833075346e-02
9.707699999999964691e-01,2.070750760673339616e-02
9.707799999999964236e-01,2.071430167941815115e-02
9.707899999999963780e-01,2.072110147209595132e-02
9.707999999999963325e-01,2.072790679534760108e-02
9.708099999999962870e-01,2.073471767774747940e-02
9.708199999999962415e-01,2.074153413975036303e-02
9.708299999999961960e-01,2.074835636611013778e-02
9.708399999999961505e-01,2.075518413513769214e-02
9.708499999999961050e-01,2.076201745809708871e-02
9.708599999999960595e-01,2.076885657860699785e-02
9.708699999999960140e-01,2.077570110945573326e-02
9.708799999999959685e-01,2.078255159831240637e-02
9.708899999999959229e-01,2.078940751996607300e-02
9.708999999999958774e-01,2.079626923809567776e-02
9.709099999999958319e-01,2.080313665174878326e-02
9.709199999999957864e-01,2.081000963627563718e-02
9.709299999999957409e-01,2.081688851097221807e-02
9.709399999999956954e-01,2.082377306744290571e-02
9.709499999999956499e-01,2.083066329152365864e-02
9.709599999999956044e-01,2.083755920731067759e-02
9.709699999999955589e-01,2.084446102660992770e-02
9.709799999999955133e-01,2.085136849908335310e-02
9.709899999999954678e-01,2.085828167410424747e-02
9.709999999999954223e-01,2.086520070803967591e-02
9.710099999999953768e-01,2.087212545679228981e-02
9.710199999999953313e-01,2.087905586949653086e-02
9.710299999999952858e-01,2.088599199713319504e-02
9.710399999999952403e-01,2.089293401483796261e-02
9.710499999999951948e-01,2.089988180833360354e-02
9.710599999999951493e-01,2.090683545324136319e-02
9.710699999999951038e-01,2.091379465268194959e-02
9.710799999999950582e-01,2.092075981702765791e-02
9.710899999999950127e-01,2.092773074728663737e-02
9.710999999999949672e-01,2.093470763392540554e-02
9.711099999999949217e-01,2.094169027488421153e-02
9.711199999999948762e-01,2.094867873891232204e-02
9.711299999999948307e-01,2.095567302487863146e-02
9.711399999999947852e-01,2.096267331945778425e-02
9.711499999999947397e-01,2.096967943772566276e-02
9.711599999999946942e-01,2.097669140180041802e-02
9.711699999999946487e-01,2.098370915859210789e-02
9.711799999999946031e-01,2.099073291468727190e-02
9.711899999999945576e-01,2.099776251391251986e-02
9.711999999999945121e-01,2.100479796733072113e-02
9.712099999999944666e-01,2.101183941557249399e-02
9.712199999999944211e-01,2.101888673061506896e-02
9.712299999999943756e-01,2.102593987374158646e-02
9.712399999999943301e-01,2.103299909113618901e-02
9.712499999999942846e-01,2.104006398325793115e-02
9.712599999999942391e-01,2.104713492195348784e-02
9.712699999999941936e-01,2.105421197271774292e-02
9.712799999999941480e-01,2.106129469526108605e-02
9.712899999999941025e-01,2.106838354270330546e-02
9.712999999999940570e-01,2.107547850550001850e-02
9.713099999999940115e-01,2.108257921679026342e-02
9.713199999999939660e-01,2.108968606256907824e-02
9.713299999999939205e-01,2.109679893531735129e-02
9.713399999999938750e-01,2.110391769228553427e-02
9.713499999999938295e-01,2.111104264709463482e-02
9.713599999999937840e-01,2.111817357377722762e-02
9.713699999999937384e-01,2.112531044970226632e-02
9.713799999999936929e-01,2.113245330707814312e-02
9.713899999999936474e-01,2.113960235256170939e-02
9.713999999999936019e-01,2.114675735231855841e-02
9.714099999999935564e-01,2.115391831438524425e-02
9.714199999999935109e-01,2.116108549586487309e-02
9.714299999999934654e-01,2.116825868793213022e-02
9.714399999999934199e-01,2.117543786939676820e-02
9.714499999999933744e-01,2.118262307298802299e-02
9.714599999999933289e-01,2.118981450138602424e-02
9.714699999999932833e-01,2.119701199058871000e-02
9.714799999999932378e-01,2.120421555215250969e-02
9.714899999999931923e-01,2.121142515919895513e-02
9.714999999999931468e-01,2.121864102814681463e-02
9.715099999999931013e-01,2.122586306867857778e-02
9.715199999999930558e-01,2.123309136145781414e-02
9.715299999999930103e-01,2.124032560468855010e-02
9.715399999999929648e-01,2.124756610510773400e-02
9.715499999999929193e-01,2.125481278054225723e-02
9.715599999999928738e-01,2.126206574252004905e-02
9.715699999999928282e-01,2.126932480023228239e-02
9.715799999999927827e-01,2.127659000486805188e-02
9.715899999999927372e-01,2.128386133723248960e-02
9.715999999999926917e-01,2.129113898478367933e-02
9.716099999999926462e-01,2.129842258518051604e-02
9.716199999999926007e-01,2.130571252599308338e-02
9.716299999999925552e-01,2.131300885292892328e-02
9.716399999999925097e-01,2.132031130612174058e-02
9.716499999999924642e-01,2.132761996563087292e-02
9.716599999999924187e-01,2.133493483998697218e-02
9.716699999999923731e-01,2.134225589083091346e-02
9.716799999999923276e-01,2.134958334780709052e-02
9.716899999999922821e-01,2.135691705962077316e-02
9.716999999999922366e-01,2.136425705586640633e-02
9.717099999999921911e-01,2.137160348338370749e-02
9.717199999999921456e-01,2.137895620215252493e-02
9.717299999999921001e-01,2.138631514157669777e-02
9.717399999999920546e-01,2.139368058920461044e-02
9.717499999999920091e-01,2.140105205785316697e-02
9.717599999999919635e-01,2.140843002804817055e-02
9.717699999999919180e-01,2.141581428724092379e-02
9.717799999999918725e-01,2.142320500745611631e-02
9.717899999999918270e-01,2.143060202865249703e-02
9.717999999999917815e-01,2.143800532391749308e-02
9.718099999999917360e-01,2.144541489909197740e-02
9.718199999999916905e-01,2.145283105661527009e-02
9.718299999999916450e-01,2.146025346609012341e-02
9.718399999999915995e-01,2.146768227692430475e-02
9.718499999999915540e-01,2.147511739591193708e-02
9.718599999999915084e-01,2.148255907462952308e-02
9.718699999999914629e-01,2.149000715263039291e-02
9.718799999999914174e-01,2.149746163913635044e-02
9.718899999999913719e-01,2.150492272352093337e-02
9.718999999999913264e-01,2.151239019851411416e-02
9.719099999999912809e-01,2.151986411636686719e-02
9.719199999999912354e-01,2.152734446265094567e-02
9.719299999999911899e-01,2.153483141761461037e-02
9.719399999999911444e-01,2.154232460718159825e-02
9.719499999999910989e-01,2.154982461908233268e-02
9.719599999999910533e-01,2.155733086952534711e-02
9.719699999999910078e-01,2.156484374551287039e-02
9.719799999999909623e-01,2.157236307875440989e-02
9.719899999999909168e-01,2.157988889419862680e-02
9.719999999999908713e-01,2.158742113689733622e-02
9.720099999999908258e-01,2.159496003650514945e-02
9.720199999999907803e-01,2.160250543526720871e-02
9.720299999999907348e-01,2.161005734956371674e-02
9.720399999999906893e-01,2.161761595975449091e-02
9.720499999999906438e-01,2.162518112841672543e-02
9.720599999999905982e-01,2.163275279135279047e-02
9.720699999999905527e-01,2.164033102427580929e-02
9.720799999999905072e-01,2.164791603198086209e-02
9.720899999999904617e-01,2.165550764055103675e-02
9.720999999999904162e-01,2.166310578401076450e-02
9.721099999999903707e-01,2.167071076139437044e-02
9.721199999999903252e-01,2.167832207099378364e-02
9.721299999999902797e-01,2.168594020867312122e-02
9.721399999999902342e-01,2.169356495481616909e-02
9.721499999999901886e-01,2.170119648484788652e-02
9.721599999999901431e-01,2.170883458015827189e-02
9.721699999999900976e-01,2.171647935046666991e-02
9.721799999999900521e-01,2.172413066480444535e-02
9.721899999999900066e-01,2.173178885775651700e-02
9.721999999999899611e-01,2.173945369134180211e-02
9.722099999999899156e-01,2.174712513801005040e-02
9.722199999999898701e-01,2.175480327575350994e-02
9.722299999999898246e-01,2.176248826836551728e-02
9.722399999999897791e-01,2.177017998287656547e-02
9.722499999999897335e-01,2.177787837009258556e-02
9.722599999999896880e-01,2.178558348409006390e-02
9.722699999999896425e-01,2.179329559310903136e-02
9.722799999999895970e-01,2.180101436957490590e-02
9.722899999999895515e-01,2.180873996232471357e-02
9.722999999999895060e-01,2.181647226928757483e-02
9.723099999999894605e-01,2.182421152679294221e-02
9.723199999999894150e-01,2.183195755864337020e-02
9.723299999999893695e-01,2.183971037075444280e-02
9.723399999999893240e-01,2.184747013672013946e-02
9.723499999999892784e-01,2.185523668805561259e-02
9.723599999999892329e-01,2.186300998304396490e-02
9.723699999999891874e-01,2.187079005149800484e-02
9.723799999999891419e-01,2.187857715147445772e-02
9.723899999999890964e-01,2.188637107306611387e-02
9.723999999999890509e-01,2.189417179089385435e-02
9.724099999999890054e-01,2.190197934181361411e-02
9.724199999999889599e-01,2.190979395147758108e-02
9.724299999999889144e-01,2.191761543205122606e-02
9.724399999999888689e-01,2.192544376613262888e-02
9.724499999999888233e-01,2.193327901096608565e-02
9.724599999999887778e-01,2.194112140267610173e-02
9.724699999999887323e-01,2.194897064852574520e-02
9.724799999999886868e-01,2.195682688238231178e-02
9.724899999999886413e-01,2.196468999669106900e-02
9.724999999999885958e-01,2.197256024879212441e-02
9.725099999999885503e-01,2.198043744788969953e-02
9.725199999999885048e-01,2.198832160153807100e-02
9.725299999999884593e-01,2.199621289082682660e-02
9.725399999999884137e-01,2.200411085561054109e-02
9.725499999999883682e-01,2.201201602094798523e-02
9.725599999999883227e-01,2.201992840969505330e-02
9.725699999999882772e-01,2.202784750217798987e-02
9.725799999999882317e-01,2.203577377320930022e-02
9.725899999999881862e-01,2.204370705904981284e-02
9.725999999999881407e-01,2.205164738054584544e-02
9.726099999999880952e-01,2.205959491581939783e-02
9.726199999999880497e-01,2.206754945298856213e-02
9.726299999999880042e-01,2.207551111794374063e-02
9.726399999999879586e-01,2.208347978121259769e-02
9.726499999999879131e-01,2.209145577346064565e-02
9.726599999999878676e-01,2.209943888680481958e-02
9.726699999999878221e-01,2.210742908076764393e-02
9.726799999999877766e-01,2.211542638594958532e-02
9.726899999999877311e-01,2.212343099873748456e-02
9.726999999999876856e-01,2.213144252045713342e-02
9.727099999999876401e-01,2.213946157622496275e-02
9.727199999999875946e-01,2.214748755022129603e-02
9.727299999999875491e-01,2.215552083513020257e-02
9.727399999999875035e-01,2.216356104684532105e-02
9.727499999999874580e-01,2.217160884016918312e-02
9.727599999999874125e-01,2.217966357939766056e-02
9.727699999999873670e-01,2.218772566918445280e-02
9.727799999999873215e-01,2.219579496624576181e-02
9.727899999999872760e-01,2.220387141866373912e-02
9.727999999999872305e-01,2.221195508414982103e-02
9.728099999999871850e-01,2.222004619182157276e-02
9.728199999999871395e-01,2.222814455563629915e-02
9.728299999999870940e-01,2.223625017951039520e-02
9.728399999999870484e-01,2.224436300247148099e-02
9.728499999999870029e-01,2.225248342640189295e-02
9.728599999999869574e-01,2.226061108715416889e-02
9.728699999999869119e-01,2.226874602022727370e-02
9.728799999999868664e-01,2.227688826414124870e-02
9.728899999999868209e-01,2.228503799911794869e-02
9.728999999999867754e-01,2.229319506611281143e-02
9.729099999999867299e-01,2.230135940639037598e-02
9.729199999999866844e-01,2.230953131381559554e-02
