OMEGA,AMPL
9.699999999999999734e-01,2.018826472972023653e-02
9.700099999999999278e-01,2.019466704560395412e-02
9.700199999999998823e-01,2.020104463915944892e-02
9.700299999999998368e-01,2.020742744575240377e-02
9.700399999999997913e-01,2.021381536157561623e-02
9.700499999999997458e-01,2.022020826233020610e-02
9.700599999999997003e-01,2.022660642970291328e-02
9.700699999999996548e-01,2.023300966645255258e-02
9.700799999999996093e-01,2.023941797518226046e-02
9.700899999999995638e-01,2.024583131547950596e-02
9.700999999999995183e-01,2.025224992331773471e-02
9.701099999999994727e-01,2.025867359486500582e-02
9.701199999999994272e-01,2.026510254908384101e-02
9.701299999999993817e-01,2.027153655853956155e-02
9.701399999999993362e-01,2.027797572030306736e-02
9.701499999999992907e-01,2.028441992516199013e-02
9.701599999999992452e-01,2.029086949305453080e-02
9.701699999999991997e-01,2.029732416299772843e-02
9.701799999999991542e-01,2.030378394643283374e-02
9.701899999999991087e-01,2.031024912495490303e-02
9.701999999999990631e-01,2.031671941508341947e-02
9.702099999999990176e-01,2.032319493407054589e-02
9.702199999999989721e-01,2.032967559846147673e-02
9.702299999999989266e-01,2.033616163592701087e-02
9.702399999999988811e-01,2.034265282992866672e-02
9.702499999999988356e-01,2.034914939351374283e-02
9.702599999999987901e-01,2.035565111199675453e-02
9.702699999999987446e-01,2.036215801949816176e-02
9.702799999999986991e-01,2.036867012900943699e-02
9.702899999999986536e-01,2.037518757920722678e-02
9.702999999999986080e-01,2.038171025343252923e-02
9.703099999999985625e-01,2.038823814144606617e-02
9.703199999999985170e-01,2.039477120352969561e-02
9.703299999999984715e-01,2.040130965471320668e-02
9.703399999999984260e-01,2.040785337876402372e-02
9.703499999999983805e-01,2.041440251601965919e-02
9.703599999999983350e-01,2.042095687337115717e-02
9.703699999999982895e-01,2.042751650643377312e-02
9.703799999999982440e-01,2.043408143935201635e-02
9.703899999999981985e-01,2.044065181699259923e-02
9.703999999999981529e-01,2.044722751318347326e-02
9.704099999999981074e-01,2.045380851749481130e-02
9.704199999999980619e-01,2.046039478787168783e-02
9.704299999999980164e-01,2.046698652477790467e-02
9.704399999999979709e-01,2.047358360882458803e-02
9.704499999999979254e-01,2.048018616168094039e-02
9.704599999999978799e-01,2.048679398429230358e-02
9.704699999999978344e-01,2.049340712381255217e-02
