OMEGA,AMPL
1.000000000000000000e+00,8.055887251376607494e-02
9.999900000000000455e-01,8.070385311306517429e-02
9.999800000000000910e-01,8.084940197853487942e-02
9.999700000000001365e-01,8.099548656329522145e-02
9.999600000000001820e-01,8.114210962712660458e-02
9.999500000000002276e-01,8.128927425360213399e-02
9.999400000000002731e-01,8.143698307659871793e-02
9.999300000000003186e-01,8.158523901662741162e-02
9.999200000000003641e-01,8.173404498127283258e-02
9.999100000000004096e-01,8.188340419600174946e-02
9.999000000000004551e-01,8.203331907284951152e-02
9.998900000000005006e-01,8.218379321300721407e-02
9.998800000000005461e-01,8.233482959381351052e-02
9.998700000000005916e-01,8.248643080616084589e-02
9.998600000000006371e-01,8.263860046479325205e-02
9.998500000000006827e-01,8.279134135606185108e-02
9.998400000000007282e-01,8.294465658443320177e-02
9.998300000000007737e-01,8.309854964806960564e-02
9.998200000000008192e-01,8.325302339765172643e-02
9.998100000000008647e-01,8.340808091726856222e-02
9.998000000000009102e-01,8.356372535343734032e-02
9.997900000000009557e-01,8.371995993034928030e-02
9.997800000000010012e-01,8.387678818644178635e-02
9.997700000000010467e-01,8.403421294088640747e-02
9.997600000000010922e-01,8.419223739841184828e-02
9.997500000000011378e-01,8.435086529525105681e-02
9.997400000000011833e-01,8.451009900090655780e-02
9.997300000000012288e-01,8.466994271289425555e-02
9.997200000000012743e-01,8.483039935457202529e-02
9.997100000000013198e-01,8.499147273643960221e-02
9.997000000000013653e-01,8.515316539602837964e-02
9.996900000000014108e-01,8.531548163876646884e-02
9.996800000000014563e-01,8.547842451147580345e-02
9.996700000000015018e-01,8.564199800445380928e-02
9.996600000000015473e-01,8.580620464516687529e-02
9.996500000000015929e-01,8.597104902047576769e-02
9.996400000000016384e-01,8.613653417589606232e-02
9.996300000000016839e-01,8.630266371251964219e-02
9.996200000000017294e-01,8.646944178326727848e-02
9.996100000000017749e-01,8.663687151165314071e-02
9.996000000000018204e-01,8.680495650744968206e-02
9.995900000000018659e-01,8.697370041506037597e-02
9.995800000000019114e-01,8.714310690638024659e-02
9.995700000000019569e-01,8.731318025098945557e-02
9.995600000000020025e-01,8.748392358509975153e-02
9.995500000000020480e-01,8.765534064132055048e-02
9.995400000000020935e-01,8.782743580760761504e-02
9.995300000000021390e-01,8.800021164637343574e-02
9.995200000000021845e-01,8.817367322922259332e-02
9.995100000000022300e-01,8.834782382042284665e-02
9.995000000000022755e-01,8.852266801423087916e-02
9.994900000000023210e-01,8.869820839004068092e-02
9.994800000000023665e-01,8.887445029897761417e-02
9.994700000000024120e-01,8.905139706471687511e-02
9.994600000000024576e-01,8.922905276497364313e-02
9.994500000000025031e-01,8.940742219060829332e-02
9.994400000000025486e-01,8.958650873172721574e-02
9.994300000000025941e-01,8.976631656104322454e-02
9.994200000000026396e-01,8.994684983676994039e-02
9.994100000000026851e-01,9.012811265495507262e-02
9.994000000000027306e-01,9.031011015228557204e-02
9.993900000000027761e-01,9.049284565542346781e-02
9.993800000000028216e-01,9.067632341349574077e-02
9.993700000000028671e-01,9.086054769811863219e-02
9.993600000000029127e-01,9.104552361235890290e-02
9.993500000000029582e-01,9.123125466762040114e-02
9.993400000000030037e-01,9.141774515137444934e-02
9.993300000000030492e-01,9.160499944158657926e-02
9.993200000000030947e-01,9.179302289133157988e-02
9.993100000000031402e-01,9.198181816933932720e-02
9.993000000000031857e-01,9.217139153074595248e-02
9.992900000000032312e-01,9.236174755318833640e-02
9.992800000000032767e-01,9.255288899472031983e-02
9.992700000000033222e-01,9.274482237452379152e-02
9.992600000000033678e-01,9.293755126698610702e-02
9.992500000000034133e-01,9.313108061567622331e-02
9.992400000000034588e-01,9.332541495964301326e-02
9.992300000000035043e-01,9.352056014992224386e-02
9.992200000000035498e-01,9.371651992189249103e-02
9.992100000000035953e-01,9.391329932110592527e-02
9.992000000000036408e-01,9.411090290159605798e-02
9.991900000000036863e-01,9.430933685919080933e-02
9.991800000000037318e-01,9.450860391919119197e-02
9.991700000000037774e-01,9.470871102135960951e-02
9.991600000000038229e-01,9.490966323867845722e-02
9.991500000000038684e-01,9.511146335292734733e-02
9.991400000000039139e-01,9.531411857853826219e-02
9.991300000000039594e-01,9.551763289071303620e-02
9.991200000000040049e-01,9.572201132076497976e-02
9.991100000000040504e-01,9.592725906733354235e-02
9.991000000000040959e-01,9.613338247539042480e-02
9.990900000000041414e-01,9.634038439420401778e-02
9.990800000000041869e-01,9.654827376845329101e-02
9.990700000000042325e-01,9.675705227182838930e-02
9.990600000000042780e-01,9.696672639137660088e-02
9.990500000000043235e-01,9.717730287399239941e-02
9.990400000000043690e-01,9.738878603593910388e-02
9.990300000000044145e-01,9.760118119868051167e-02
