OMEGA,AMPL
1.000000000000000000e+00,8.356268749463192924e-02
9.999900000000000455e-01,8.371884028455037208e-02
9.999800000000000910e-01,8.387563215795369731e-02
9.999700000000001365e-01,8.403302028504545940e-02
9.999600000000001820e-01,8.419100785786086394e-02
9.999500000000002276e-01,8.434959853887138981e-02
9.999400000000002731e-01,8.450879520583494398e-02
9.999300000000003186e-01,8.466860117750343862e-02
9.999200000000003641e-01,8.482901977655216141e-02
9.999100000000004096e-01,8.499005485303999519e-02
9.999000000000004551e-01,8.515170888463190202e-02
9.998900000000005006e-01,8.531398623515233648e-02
9.998800000000005461e-01,8.547689036869378365e-02
9.998700000000005916e-01,8.564042388146111962e-02
9.998600000000006371e-01,8.580459123979479463e-02
9.998500000000006827e-01,8.596939550922076678e-02
9.998400000000007282e-01,8.613484025865941751e-02
9.998300000000007737e-01,8.630092961602534030e-02
9.998200000000008192e-01,8.646766668080022034e-02
9.998100000000008647e-01,8.663505507495752878e-02
9.998000000000009102e-01,8.680309842135545961e-02
9.997900000000009557e-01,8.697180036781676504e-02
9.997800000000010012e-01,8.714116515116945849e-02
9.997700000000010467e-01,8.731119589187806562e-02
9.997600000000010922e-01,8.748189629625505170e-02
9.997500000000011378e-01,8.765327070390938058e-02
9.997400000000011833e-01,8.782532166557667497e-02
9.997300000000012288e-01,8.799805420384056165e-02
9.997200000000012743e-01,8.817147153233052814e-02
9.997100000000013198e-01,8.834557818961182030e-02
9.997000000000013653e-01,8.852037676956099610e-02
9.996900000000014108e-01,8.869587253788660530e-02
9.996800000000014563e-01,8.887206880250937691e-02
9.996700000000015018e-01,8.904897027317681957e-02
9.996600000000015473e-01,8.922657964289830435e-02
9.996500000000015929e-01,8.940490234752568321e-02
9.996400000000016384e-01,8.958394184268200777e-02
9.996300000000016839e-01,8.976370225092157595e-02
9.996200000000017294e-01,8.994418846841521764e-02
9.996100000000017749e-01,9.012540391760798242e-02
9.996000000000018204e-01,9.030735285102986509e-02
9.995900000000018659e-01,9.049003946599376569e-02
9.995800000000019114e-01,9.067346793489917955e-02
9.995700000000019569e-01,9.085764333713632068e-02
9.995600000000020025e-01,9.104256920335915271e-02
9.995500000000020480e-01,9.122824977233859323e-02
9.995400000000020935e-01,9.141469029513470124e-02
9.995300000000021390e-01,9.160189342526951772e-02
9.995200000000021845e-01,9.178986519637588604e-02
9.995100000000022300e-01,9.197860928542260506e-02
9.995000000000022755e-01,9.216813114794157602e-02
9.994900000000023210e-01,9.235843340094238019e-02
9.994800000000023665e-01,9.254952254018831981e-02
9.994700000000024120e-01,9.274140217159876354e-02
9.994600000000024576e-01,9.293407704454556550e-02
9.994500000000025031e-01,9.312755278227445588e-02
9.994400000000025486e-01,9.332183311520171609e-02
9.994300000000025941e-01,9.351692291876514962e-02
9.994200000000026396e-01,9.371282698562127811e-02
9.994100000000026851e-01,9.390954993387454208e-02
9.994000000000027306e-01,9.410709800000904846e-02
9.993900000000027761e-01,9.430547478993676902e-02
9.993800000000028216e-01,9.450468523311660041e-02
9.993700000000028671e-01,9.470473428708861552e-02
9.993600000000029127e-01,9.490562798638461917e-02
9.993500000000029582e-01,9.510737025880522388e-02
9.993400000000030037e-01,9.530996601058196183e-02
9.993300000000030492e-01,9.551342030434910313e-02
9.993200000000030947e-01,9.571773951083588361e-02
9.993100000000031402e-01,9.592292638842547792e-02
9.993000000000031857e-01,9.612898840318578886e-02
9.992900000000032312e-01,9.633593082963175236e-02
9.992800000000032767e-01,9.654375659480804450e-02
9.992700000000033222e-01,9.675247350993337880e-02
9.992600000000033678e-01,9.696208543342443864e-02
9.992500000000034133e-01,9.717259822188942242e-02
9.992400000000034588e-01,9.738401698076923352e-02
9.992300000000035043e-01,9.759634865746495691e-02
9.992200000000035498e-01,9.780959737121179554e-02
9.992100000000035953e-01,9.802376907932008887e-02
9.992000000000036408e-01,9.823886888366641090e-02
9.991900000000036863e-01,9.845490420422921274e-02
9.991800000000037318e-01,9.867187792982626271e-02
9.991700000000037774e-01,9.888979831447129720e-02
9.991600000000038229e-01,9.910867127036480928e-02
9.991500000000038684e-01,9.932849973228745355e-02
9.991400000000039139e-01,9.954929232695851338e-02
9.991300000000039594e-01,9.977105352274125150e-02
9.991200000000040049e-01,9.999378910905078188e-02
9.991100000000040504e-01,1.002175051195449418e-01
9.991000000000040959e-01,1.004422090130779460e-01
9.990900000000041414e-01,1.006679037622160849e-01
9.990800000000041869e-01,1.008946001423403904e-01
9.990700000000042325e-01,1.011222996638331817e-01
9.990600000000042780e-01,1.013510098997345288e-01
9.990500000000043235e-01,1.015807388043563214e-01
9.990400000000043690e-01,1.018114912404075173e-01
9.990300000000044145e-01,1.020432732840123174e-01
9.990200000000044600e-01,1.022760917001826614e-01
9.990100000000045055e-01,1.025099543544506636e-01
9.990000000000045510e-01,1.027448663914010407e-01
9.989900000000045965e-01,1.029808339297399455e-01
9.989800000000046420e-01,1.032178639214402366e-01
9.989700000000046876e-01,1.034559645572700054e-01
9.989600000000047331e-01,1.036951406540516513e-01
9.989500000000047786e-01,1.039353991737939908e-01
9.989400000000048241e-01,1.041767468313242184e-01
9.989300000000048696e-01,1.044191898276085467e-01
9.989200000000049151e-01,1.046627377553828037e-01
9.989100000000049606e-01,1.049073947742931306e-01
9.989000000000050061e-01,1.051531685794033083e-01
9.988900000000050516e-01,1.054000653284633132e-01
9.988800000000050971e-01,1.056480946491836909e-01
9.988700000000051427e-01,1.058972595335686967e-01
9.988600000000051882e-01,1.061475710352971641e-01
9.988500000000052337e-01,1.063990363998041505e-01
9.988400000000052792e-01,1.066516589102181334e-01
9.988300000000053247e-01,1.069054503857079508e-01
9.988200000000053702e-01,1.071604152963365059e-01
9.988100000000054157e-01,1.074165620940270849e-01
9.988000000000054612e-01,1.076738972810827588e-01
9.987900000000055067e-01,1.079324315425073261e-01
9.987800000000055523e-01,1.081921677578667473e-01
9.987700000000055978e-01,1.084531179214244245e-01
9.987600000000056433e-01,1.087152897310399297e-01
9.987500000000056888e-01,1.089786867795657782e-01
9.987400000000057343e-01,1.092433211777694563e-01
9.987300000000057798e-01,1.095091986533131417e-01
9.987200000000058253e-01,1.097763268951421067e-01
9.987100000000058708e-01,1.100447140416384306e-01
9.987000000000059163e-01,1.103143703567961709e-01
9.986900000000059618e-01,1.105852992165209242e-01
9.986800000000060074e-01,1.108575134136735169e-01
9.986700000000060529e-01,1.111310212510465967e-01
9.986600000000060984e-01,1.114058261979320036e-01
9.986500000000061439e-01,1.116819412482969870e-01
9.986400000000061894e-01,1.119593702017351727e-01
9.986300000000062349e-01,1.122381288982060576e-01
9.986200000000062804e-01,1.125182184049152573e-01
9.986100000000063259e-01,1.127996494923604320e-01
9.986000000000063714e-01,1.130824336712333705e-01
9.985900000000064169e-01,1.133665773985608471e-01
9.985800000000064625e-01,1.136520890159180980e-01
9.985700000000065080e-01,1.139389806218967655e-01
9.985600000000065535e-01,1.142272551004692438e-01
9.985500000000065990e-01,1.145169275408863124e-01
9.985400000000066445e-01,1.148080036317103148e-01
9.985300000000066900e-01,1.151004931419077199e-01
9.985200000000067355e-01,1.153944073077396576e-01
9.985100000000067810e-01,1.156897526835873741e-01
9.985000000000068265e-01,1.159865357652502121e-01
9.984900000000068720e-01,1.162847745712927983e-01
9.984800000000069176e-01,1.165844699158156833e-01
9.984700000000069631e-01,1.168856366807013020e-01
9.984600000000070086e-01,1.171882787236616652e-01
9.984500000000070541e-01,1.174924114634667421e-01
9.984400000000070996e-01,1.177980446364043782e-01
9.984300000000071451e-01,1.181051820166821587e-01
9.984200000000071906e-01,1.184138394192600641e-01
9.984100000000072361e-01,1.187240238984141882e-01
9.984000000000072816e-01,1.190357449213635121e-01
9.983900000000073272e-01,1.193490133040919221e-01
9.983800000000073727e-01,1.196638382095572134e-01
9.983700000000074182e-01,1.199802333968371520e-01
9.983600000000074637e-01,1.202982065543039825e-01
9.983500000000075092e-01,1.206177672340461859e-01
9.983400000000075547e-01,1.209389299524708805e-01
9.983300000000076002e-01,1.212616974252513913e-01
9.983200000000076457e-01,1.215860880381288284e-01
9.983100000000076912e-01,1.219121080041850325e-01
9.983000000000077367e-01,1.222397679589691533e-01
9.982900000000077823e-01,1.225690831578382378e-01
9.982800000000078278e-01,1.229000564631657494e-01
9.982700000000078733e-01,1.232327053426547775e-01
9.982600000000079188e-01,1.235670379065372942e-01
9.982500000000079643e-01,1.239030693098426839e-01
9.982400000000080098e-01,1.242408017695242201e-01
9.982300000000080553e-01,1.245802553170207022e-01
9.982200000000081008e-01,1.249214354346429162e-01
9.982100000000081463e-01,1.252643557007761532e-01
9.982000000000081918e-01,1.256090252850863009e-01
9.981900000000082374e-01,1.259554612739511026e-01
9.981800000000082829e-01,1.263036710802914742e-01
9.981700000000083284e-01,1.266536655146976997e-01
9.981600000000083739e-01,1.270054562263225606e-01
9.981500000000084194e-01,1.273590555638703659e-01
9.981400000000084649e-01,1.277144794759858260e-01
