OMEGA,AMPL
9.699999999999999734e-01,2.027545707452263132e-02
9.700499999999999678e-01,2.022069704178694818e-02
9.700999999999999623e-01,2.025259560643072679e-02
9.701499999999999568e-01,2.028436881735992334e-02
9.701999999999999513e-01,2.031630340788496969e-02
9.702499999999999458e-01,2.034869166749599112e-02
9.702999999999999403e-01,2.038158888381209899e-02
9.703499999999999348e-01,2.041469866356314736e-02
9.703999999999999293e-01,2.044775176874531059e-02
9.704499999999999238e-01,2.048068057664185343e-02
9.704999999999999183e-01,2.051347767737290995e-02
9.705499999999999128e-01,2.054627975269139942e-02
9.705999999999999073e-01,2.057936340779491224e-02
9.706499999999999018e-01,2.061301565699023841e-02
9.706999999999998963e-01,2.064706324702382870e-02
9.707499999999998908e-01,2.068121575424925959e-02
9.707999999999998852e-01,2.071523774071455659e-02
9.708499999999998797e-01,2.074916717848379263e-02
9.708999999999998742e-01,2.078297600002206036e-02
9.709499999999998687e-01,2.081690882270814322e-02
9.709999999999998632e-01,2.085125850196090092e-02
9.710499999999998577e-01,2.088618523787632436e-02
9.710999999999998522e-01,2.092139348810940006e-02
9.711499999999998467e-01,2.095660090323099925e-02
9.711999999999998412e-01,2.099167457871574730e-02
9.712499999999998357e-01,2.102662828996657712e-02
9.712999999999998302e-01,2.106154660504194753e-02
9.713499999999998247e-01,2.109671296945009669e-02
9.713999999999998192e-01,2.113242970225322898e-02
9.714499999999998137e-01,2.116863169979995435e-02
9.714999999999998082e-01,2.120501195202713351e-02
9.715499999999998026e-01,2.124129946329743335e-02
9.715999999999997971e-01,2.127748449677597034e-02
9.716499999999997916e-01,2.131354068741456165e-02
9.716999999999997861e-01,2.134967534768259997e-02
9.717499999999997806e-01,2.138617461082943996e-02
9.717999999999997751e-01,2.142331568966081290e-02
9.718499999999997696e-01,2.146081521213765234e-02
9.718999999999997641e-01,2.149838508152634303e-02
9.719499999999997586e-01,2.153582120339132475e-02
9.719999999999997531e-01,2.157315810448950932e-02
9.720499999999997476e-01,2.161041653129894269e-02
9.720999999999997421e-01,2.164787850617949649e-02
9.721499999999997366e-01,2.168585587474025633e-02
9.721999999999997311e-01,2.172441063640295766e-02
9.722499999999997256e-01,2.176322913818206847e-02
9.722999999999997200e-01,2.180201730552256897e-02
9.723499999999997145e-01,2.184068568874993413e-02
9.723999999999997090e-01,2.187923163078879865e-02
9.724499999999997035e-01,2.191780381955162407e-02
9.724999999999996980e-01,2.195670405378397083e-02
9.725499999999996925e-01,2.199623667131061014e-02
9.725999999999996870e-01,2.203624205131559169e-02
9.726499999999996815e-01,2.207640528892208798e-02
