OMEGA,AMPL
1.000000000000000000e+00,8.355956996405686232e-02
9.999900000000000455e-01,8.371571069281992516e-02
9.999800000000000910e-01,8.387249070512664550e-02
9.999700000000001365e-01,8.402986690713337703e-02
9.999600000000001820e-01,8.418784249039143464e-02
9.999500000000002276e-01,8.434642111666364184e-02
9.999400000000002731e-01,8.450560566330342360e-02
9.999300000000003186e-01,8.466539944844470034e-02
9.999200000000003641e-01,8.482580579356777117e-02
9.999100000000004096e-01,8.498682854890804439e-02
9.999000000000004551e-01,8.514847019132998351e-02
9.998900000000005006e-01,8.531073508363819224e-02
9.998800000000005461e-01,8.547362668925115314e-02
9.998700000000005916e-01,8.563714760427307282e-02
9.998600000000006371e-01,8.580130229409783926e-02
9.998500000000006827e-01,8.596609382399465760e-02
9.998400000000007282e-01,8.613152576248889192e-02
9.998300000000007737e-01,8.629760223697995059e-02
9.998200000000008192e-01,8.646432634687030439e-02
9.998100000000008647e-01,8.663170171331251168e-02
9.998000000000009102e-01,8.679973195991369517e-02
9.997900000000009557e-01,8.696842073373464710e-02
9.997800000000010012e-01,8.713777227102027789e-02
9.997700000000010467e-01,8.730778969200714279e-02
9.997600000000010922e-01,8.747847670251018837e-02
9.997500000000011378e-01,8.764983764146153100e-02
9.997400000000011833e-01,8.782187505929213434e-02
9.997300000000012288e-01,8.799459397754871848e-02
9.997200000000012743e-01,8.816799760933717589e-02
9.997100000000013198e-01,8.834209049170227424e-02
9.997000000000013653e-01,8.851687521928312818e-02
9.996900000000014108e-01,8.869235705602669662e-02
9.996800000000014563e-01,8.886853930937271828e-02
9.996700000000015018e-01,8.904542668815239315e-02
9.996600000000015473e-01,8.922302188510360110e-02
9.996500000000015929e-01,8.940133033515151872e-02
9.996400000000016384e-01,8.958035549353141058e-02
9.996300000000016839e-01,8.976010148235440134e-02
9.996200000000017294e-01,8.994057319716207421e-02
9.996100000000017749e-01,9.012177406027664650e-02
9.996000000000018204e-01,9.030370832331795217e-02
9.995900000000018659e-01,9.048638018424810803e-02
9.995800000000019114e-01,9.066979381463143028e-02
9.995700000000019569e-01,9.085395429314428728e-02
9.995600000000020025e-01,9.103886515011533342e-02
9.995500000000020480e-01,9.122453062380393718e-02
9.995400000000020935e-01,9.141095596429521519e-02
9.995300000000021390e-01,9.159814382491092422e-02
9.995200000000021845e-01,9.178610023807171059e-02
9.995100000000022300e-01,9.197482888008830237e-02
9.995000000000022755e-01,9.216433520482894548e-02
9.994900000000023210e-01,9.235462183007607517e-02
9.994800000000023665e-01,9.254569524962039107e-02
9.994700000000024120e-01,9.273755906888328515e-02
9.994600000000024576e-01,9.293021803637198375e-02
9.994500000000025031e-01,9.312367777434067684e-02
9.994400000000025486e-01,9.331794201283859225e-02
9.994300000000025941e-01,9.351301562660213618e-02
9.994200000000026396e-01,9.370890340773307958e-02
9.994100000000026851e-01,9.390560997395649978e-02
9.994000000000027306e-01,9.410314156075970382e-02
9.993900000000027761e-01,9.430150177357225771e-02
9.993800000000028216e-01,9.450069554235050739e-02
9.993700000000028671e-01,9.470072782360550168e-02
9.993600000000029127e-01,9.490160465102781551e-02
9.993500000000029582e-01,9.510332995207090856e-02
9.993400000000030037e-01,9.530590863233176502e-02
9.993300000000030492e-01,9.550934575366673562e-02
9.993200000000030947e-01,9.571364768559209590e-02
9.993100000000031402e-01,9.591881718622555231e-02
9.993000000000031857e-01,9.612486172010185903e-02
9.992900000000032312e-01,9.633178656025913333e-02
9.992800000000032767e-01,9.653959463434870492e-02
9.992700000000033222e-01,9.674829375146441757e-02
9.992600000000033678e-01,9.695788776951611010e-02
9.992500000000034133e-01,9.716838254397605623e-02
9.992400000000034588e-01,9.737978317959242180e-02
9.992300000000035043e-01,9.759209662256981832e-02
9.992200000000035498e-01,9.780532699179085576e-02
9.992100000000035953e-01,9.801948024370830959e-02
9.992000000000036408e-01,9.823456147979604813e-02
9.991900000000036863e-01,9.845057811891708144e-02
9.991800000000037318e-01,9.866753304952576020e-02
9.991700000000037774e-01,9.888543452545546508e-02
9.991600000000038229e-01,9.910428845772557838e-02
9.991500000000038684e-01,9.932409778112930021e-02
9.991400000000039139e-01,9.954487112097039347e-02
9.991300000000039594e-01,9.976661294512693956e-02
9.991200000000040049e-01,9.998932904216047135e-02
9.991100000000040504e-01,1.002130254447274049e-01
9.991000000000040959e-01,1.004377096103061251e-01
9.990900000000041414e-01,1.006633845111147563e-01
9.990800000000041869e-01,1.008900609198227771e-01
9.990700000000042325e-01,1.011177403477744458e-01
9.990600000000042780e-01,1.013464303661048144e-01
9.990500000000043235e-01,1.015761389276126220e-01
9.990400000000043690e-01,1.018068708942574258e-01
9.990300000000044145e-01,1.020386323412596496e-01
9.990200000000044600e-01,1.022714300325467951e-01
9.990100000000045055e-01,1.025052718324749451e-01
9.990000000000045510e-01,1.027401628850776322e-01
9.989900000000045965e-01,1.029761093084315127e-01
9.989800000000046420e-01,1.032131180536286774e-01
9.989700000000046876e-01,1.034511973099151577e-01
9.989600000000047331e-01,1.036903518948045777e-01
9.989500000000047786e-01,1.039305887689735003e-01
9.989400000000048241e-01,1.041719146464535894e-01
9.989300000000048696e-01,1.044143357275384432e-01
9.989200000000049151e-01,1.046578616033084774e-01
9.989100000000049606e-01,1.049024964330978887e-01
9.989000000000050061e-01,1.051482479106265744e-01
9.988900000000050516e-01,1.053951221927478255e-01
9.988800000000050971e-01,1.056431289053237077e-01
9.988700000000051427e-01,1.058922710400172079e-01
9.988600000000051882e-01,1.061425596479255579e-01
9.988500000000052337e-01,1.063940019741834858e-01
9.988400000000052792e-01,1.066466013010445441e-01
9.988300000000053247e-01,1.069003694454320058e-01
9.988200000000053702e-01,1.071553108769557339e-01
9.988100000000054157e-01,1.074114340461033851e-01
9.988000000000054612e-01,1.076687454544335981e-01
9.987900000000055067e-01,1.079272557851978509e-01
9.987800000000055523e-01,1.081869679180700733e-01
9.987700000000055978e-01,1.084478938454840613e-01
9.987600000000056433e-01,1.087100412639590979e-01
9.987500000000056888e-01,1.089734137673220860e-01
9.987400000000057343e-01,1.092380234640713821e-01
9.987300000000057798e-01,1.095038760813792228e-01
9.987200000000058253e-01,1.097709793072701862e-01
9.987100000000058708e-01,1.100393412790094533e-01
9.987000000000059163e-01,1.103089722589932625e-01
9.986900000000059618e-01,1.105798756228973528e-01
9.986800000000060074e-01,1.108520641613310043e-01
9.986700000000060529e-01,1.111255461757074681e-01
9.986600000000060984e-01,1.114003251349311996e-01
9.986500000000061439e-01,1.116764140301028801e-01
9.986400000000061894e-01,1.119538166612985969e-01
9.986300000000062349e-01,1.122325488650509906e-01
9.986200000000062804e-01,1.125126117087068695e-01
9.986100000000063259e-01,1.127940159609810006e-01
9.986000000000063714e-01,1.130767731306409063e-01
9.985900000000064169e-01,1.133608896739310978e-01
9.985800000000064625e-01,1.136463739313540583e-01
9.985700000000065080e-01,1.139332379996790962e-01
9.985600000000065535e-01,1.142214847630824009e-01
9.985500000000065990e-01,1.145111293084623838e-01
9.985400000000066445e-01,1.148021773236249793e-01
9.985300000000066900e-01,1.150946385772839697e-01
9.985200000000067355e-01,1.153885243037874181e-01
9.985100000000067810e-01,1.156838410569504400e-01
9.985000000000068265e-01,1.159805953319575922e-01
9.984900000000068720e-01,1.162788051443608001e-01
9.984800000000069176e-01,1.165784713086894936e-01
9.984700000000069631e-01,1.168796087043690451e-01
9.984600000000070086e-01,1.171822211887720566e-01
9.984500000000070541e-01,1.174863241779973005e-01
9.984400000000070996e-01,1.177919274067638772e-01
9.984300000000071451e-01,1.180990346484326881e-01
9.984200000000071906e-01,1.184076617161477496e-01
9.984100000000072361e-01,1.187178156627037851e-01
9.984000000000072816e-01,1.190295059539093203e-01
9.983900000000073272e-01,1.193427434040534307e-01
9.983800000000073727e-01,1.196575371749042521e-01
9.983700000000074182e-01,1.199739010234232850e-01
9.983600000000074637e-01,1.202918426371557131e-01
9.983500000000075092e-01,1.206113715671329051e-01
9.983400000000075547e-01,1.209325023276891925e-01
9.983300000000076002e-01,1.212552376349092381e-01
9.983200000000076457e-01,1.215795958713054153e-01
9.983100000000076912e-01,1.219055832506639458e-01
9.983000000000077367e-01,1.222332104068835634e-01
9.982900000000077823e-01,1.225624925931304565e-01
9.982800000000078278e-01,1.228934326721076303e-01
9.982700000000078733e-01,1.232260481088585380e-01
9.982600000000079188e-01,1.235603470127120129e-01
9.982500000000079643e-01,1.238963445363567145e-01
9.982400000000080098e-01,1.242340428969856275e-01
9.982300000000080553e-01,1.245734621226078226e-01
9.982200000000081008e-01,1.249146076950952838e-01
9.982100000000081463e-01,1.252574931901607735e-01
9.982000000000081918e-01,1.256021277772547962e-01
9.981900000000082374e-01,1.259485285394628951e-01
9.981800000000082829e-01,1.262967028888961896e-01
9.981700000000083284e-01,1.266466616347514951e-01
9.981600000000083739e-01,1.269984164246658331e-01
9.981500000000084194e-01,1.273519796057440701e-01
9.981400000000084649e-01,1.277073671244245701e-01
9.981300000000085104e-01,1.280645868744398896e-01
9.981200000000085559e-01,1.284236500923222335e-01
9.981100000000086014e-01,1.287846399740833481e-01
9.981000000000086469e-01,1.291534882349736069e-01
9.980900000000086925e-01,1.295242845560186096e-01
9.980800000000087380e-01,1.298970431015881721e-01
9.980700000000087835e-01,1.302717780727104535e-01
9.980600000000088290e-01,1.306485015740781186e-01
9.980500000000088745e-01,1.310272256766163990e-01
9.980400000000089200e-01,1.314079657405866908e-01
9.980300000000089655e-01,1.317907361463142857e-01
9.980200000000090110e-01,1.321755458228429658e-01
9.980100000000090565e-01,1.325624127237288730e-01
9.980000000000091021e-01,1.329513498070679089e-01
9.979900000000091476e-01,1.333423689089504593e-01
9.979800000000091931e-01,1.337354848213048453e-01
9.979700000000092386e-01,1.341307115218939860e-01
9.979600000000092841e-01,1.345280623351494120e-01
9.979500000000093296e-01,1.349275543879748518e-01
9.979400000000093751e-01,1.353291989637636361e-01
9.979300000000094206e-01,1.357330109285349584e-01
9.979200000000094661e-01,1.361390048026709099e-01
9.979100000000095116e-01,1.365471943978784353e-01
9.979000000000095572e-01,1.369575969974952401e-01
9.978900000000096027e-01,1.373702237858449304e-01
9.978800000000096482e-01,1.377850914691474693e-01
9.978700000000096937e-01,1.382022134885155518e-01
9.978600000000097392e-01,1.386216067072721936e-01
9.978500000000097847e-01,1.390432839181667268e-01
9.978400000000098302e-01,1.394672609593541057e-01
9.978300000000098757e-01,1.398935532293194284e-01
9.978200000000099212e-01,1.403221753775080738e-01
9.978100000000099667e-01,1.407531431200536587e-01
9.978000000000100123e-01,1.411864707229079086e-01
9.977900000000100578e-01,1.416221736594351355e-01
9.977800000000101033e-01,1.420602683363250129e-01
9.977700000000101488e-01,1.425007691959861156e-01
9.977600000000101943e-01,1.429436918267950607e-01
9.977500000000102398e-01,1.433890528773000828e-01
9.977400000000102853e-01,1.438368671150916100e-01
9.977300000000103308e-01,1.442871510838852345e-01
9.977200000000103763e-01,1.447399201642227129e-01
9.977100000000104219e-01,1.451951908053125129e-01
9.977000000000104674e-01,1.456529782726087574e-01
9.976900000000105129e-01,1.461132988313101067e-01
9.976800000000105584e-01,1.465761687528924218e-01
9.976700000000106039e-01,1.470416047253764458e-01
9.976600000000106494e-01,1.475096228650355223e-01
9.976500000000106949e-01,1.479802386620199250e-01
9.976400000000107404e-01,1.484534695985882946e-01
9.976300000000107859e-01,1.489293318479397166e-01
9.976200000000108314e-01,1.494078415357283085e-01
9.976100000000108770e-01,1.498890151495564371e-01
9.976000000000109225e-01,1.503728698395557228e-01
9.975900000000109680e-01,1.508594216405193256e-01
9.975800000000110135e-01,1.513486874769400525e-01
9.975700000000110590e-01,1.518406837155673039e-01
