OMEGA,AMPL
1.000000000000000000e+00,8.349952020332962466e-02
9.999500000000000055e-01,8.434863434247685809e-02
9.999000000000000110e-01,8.514875265700745655e-02
9.998500000000000165e-01,8.596605691669889637e-02
9.998000000000000220e-01,8.680130019841265920e-02
9.997500000000000275e-01,8.765400601368990297e-02
9.997000000000000330e-01,8.852327635173158626e-02
9.996500000000000385e-01,8.940841295373315456e-02
9.996000000000000441e-01,9.030969836837765552e-02
9.995500000000000496e-01,9.122811385429215048e-02
9.995000000000000551e-01,9.216551942080945803e-02
9.994500000000000606e-01,9.312380942679433782e-02
9.994000000000000661e-01,9.410432029829123024e-02
9.993500000000000716e-01,9.510707641347140862e-02
9.993000000000000771e-01,9.613136709660212442e-02
9.992500000000000826e-01,9.717640957357465137e-02
9.992000000000000881e-01,9.824217880359990829e-02
9.991500000000000936e-01,9.932957193846828070e-02
9.991000000000000991e-01,1.004404044391123962e-01
9.990500000000001046e-01,1.015769305387599214e-01
9.990000000000001101e-01,1.027410506412343438e-01
9.989500000000001156e-01,1.039336498524601471e-01
9.989000000000001211e-01,1.051544220546605513e-01
9.988500000000001267e-01,1.064026796706288441e-01
9.988000000000001322e-01,1.076780788420158147e-01
9.987500000000001377e-01,1.089813596225766013e-01
9.987000000000001432e-01,1.103140952835373750e-01
9.986500000000001487e-01,1.116787681857962650e-01
9.986000000000001542e-01,1.130778893299816262e-01
9.985500000000001597e-01,1.145133646564544389e-01
9.985000000000001652e-01,1.159857827996316204e-01
9.984500000000001707e-01,1.174948813261709746e-01
9.984000000000001762e-01,1.190402508724780345e-01
9.983500000000001817e-01,1.206221533986494288e-01
9.983000000000001872e-01,1.222419312308841571e-01
9.982500000000001927e-01,1.239018666417216891e-01
9.982000000000001982e-01,1.256049344144415658e-01
9.981500000000002037e-01,1.273539411338616700e-01
9.981000000000002093e-01,1.291568580081483564e-01
9.980500000000002148e-01,1.310338279779141302e-01
9.980000000000002203e-01,1.329616843899978085e-01
9.979500000000002258e-01,1.349404977662241323e-01
9.979000000000002313e-01,1.369709371396838904e-01
9.978500000000002368e-01,1.390547797231257987e-01
9.978000000000002423e-01,1.411946714877410358e-01
9.977500000000002478e-01,1.433940556377799602e-01
9.977000000000002533e-01,1.456563780632804395e-01
9.976500000000002588e-01,1.479845130614207693e-01
9.976000000000002643e-01,1.503802454792788623e-01
9.975500000000002698e-01,1.528444079881930151e-01
9.975000000000002753e-01,1.553775294613390090e-01
9.974500000000002808e-01,1.579804164387023369e-01
9.974000000000002863e-01,1.606547486539541825e-01
9.973500000000002919e-01,1.634030137428190144e-01
9.973000000000002974e-01,1.662284469594533798e-01
9.972500000000003029e-01,1.691346308094943962e-01
9.972000000000003084e-01,1.721248886451799687e-01
9.971500000000003139e-01,1.752019125129879173e-01
9.971000000000003194e-01,1.783674237564692733e-01
9.970500000000003249e-01,1.816223168550916700e-01
9.970000000000003304e-01,1.849671473526426080e-01
9.969500000000003359e-01,1.884024751060550673e-01
9.969000000000003414e-01,1.919292067728970153e-01
9.968500000000003469e-01,1.955488410061078652e-01
9.968000000000003524e-01,1.992630316559779458e-01
9.967500000000003579e-01,2.030737206412497331e-01
9.967000000000003634e-01,2.069826961399940934e-01
9.966500000000003689e-01,2.109971874134670689e-01
9.966000000000003745e-01,2.152247640042635191e-01
9.965500000000003800e-01,2.195607456885860786e-01
9.965000000000003855e-01,2.240047576635183779e-01
9.964500000000003910e-01,2.285557170687260164e-01
9.964000000000003965e-01,2.332120545803200440e-01
9.963500000000004020e-01,2.379718023900982693e-01
9.963000000000004075e-01,2.428326938387795064e-01
9.962500000000004130e-01,2.477922117716049311e-01
9.962000000000004185e-01,2.528475867043574743e-01
9.961500000000004240e-01,2.579958311104961766e-01
9.961000000000004295e-01,2.632334492047558316e-01
9.960500000000004350e-01,2.685566165880858835e-01
9.960000000000004405e-01,2.739610582378249615e-01
9.959500000000004460e-01,2.794420252541694460e-01
9.959000000000004515e-01,2.849942872163542806e-01
9.958500000000004571e-01,2.906121657958733451e-01
9.958000000000004626e-01,2.965254816086766998e-01
9.957500000000004681e-01,3.025059050631530577e-01
9.957000000000004736e-01,3.085462856710431967e-01
9.956500000000004791e-01,3.146398418302778777e-01
9.956000000000004846e-01,3.207795761192995254e-01
9.955500000000004901e-01,3.269583703634517113e-01
9.955000000000004956e-01,3.331689301181969265e-01
9.954500000000005011e-01,3.394039540791966014e-01
9.954000000000005066e-01,3.456561469304960665e-01
9.953500000000005121e-01,3.519182616664752183e-01
9.953000000000005176e-01,3.581831380152436517e-01
9.952500000000005231e-01,3.644437383693854837e-01
9.952000000000005286e-01,3.708684511985940180e-01
9.951500000000005342e-01,3.774544389978724546e-01
9.951000000000005397e-01,3.840306159302380173e-01
9.950500000000005452e-01,3.905906285416290702e-01
9.950000000000005507e-01,3.971283302956923333e-01
9.949500000000005562e-01,4.036377900526403328e-01
9.949000000000005617e-01,4.101132987941943364e-01
9.948500000000005672e-01,4.165493791044721505e-01
9.948000000000005727e-01,4.229407812908932418e-01
9.947500000000005782e-01,4.292824824695873898e-01
9.947000000000005837e-01,4.355696804883594231e-01
9.946500000000005892e-01,4.418926231727191012e-01
9.946000000000005947e-01,4.485001571592317493e-01
9.945500000000006002e-01,4.550541193392021455e-01
9.945000000000006057e-01,4.615504230574452582e-01
9.944500000000006112e-01,4.679851613327387083e-01
9.944000000000006168e-01,4.743545992620066265e-01
9.943500000000006223e-01,4.806551593968644287e-01
9.943000000000006278e-01,4.868834113672245723e-01
9.942500000000006333e-01,4.930360752286699344e-01
9.942000000000006388e-01,4.991099795122189708e-01
9.941500000000006443e-01,5.051020787015609859e-01
9.941000000000006498e-01,5.112142213081272146e-01
9.940500000000006553e-01,5.175621588785828120e-01
9.940000000000006608e-01,5.238335116241604750e-01
9.939500000000006663e-01,5.300255124096732162e-01
9.939000000000006718e-01,5.361354567095146795e-01
9.938500000000006773e-01,5.421606933390125116e-01
9.938000000000006828e-01,5.480986131928928806e-01
9.937500000000006883e-01,5.539466353096773599e-01
9.937000000000006938e-01,5.597022050609360422e-01
9.936500000000006994e-01,5.653627764131440303e-01
9.936000000000007049e-01,5.709257982576533275e-01
9.935500000000007104e-01,5.769335657772691750e-01
9.935000000000007159e-01,5.829133328510406331e-01
9.934500000000007214e-01,5.888023729799517492e-01
9.934000000000007269e-01,5.945980772703982620e-01
9.933500000000007324e-01,6.002977911434094205e-01
9.933000000000007379e-01,6.058988024753864110e-01
9.932500000000007434e-01,6.113983388181734036e-01
9.932000000000007489e-01,6.167935408353061311e-01
9.931500000000007544e-01,6.220814494417067353e-01
9.931000000000007599e-01,6.272589959305344687e-01
9.930500000000007654e-01,6.329067105206522825e-01
9.930000000000007709e-01,6.385696140847180180e-01
9.929500000000007764e-01,6.441291107533169136e-01
9.929000000000007820e-01,6.495817777445254126e-01
9.928500000000007875e-01,6.549240175934080144e-01
9.928000000000007930e-01,6.601520363914867850e-01
9.927500000000007985e-01,6.652618163599347545e-01
9.927000000000008040e-01,6.702491022736987158e-01
9.926500000000008095e-01,6.751093454395147297e-01
9.926000000000008150e-01,6.801674050026919049e-01
9.925500000000008205e-01,6.855888637963564181e-01
9.925000000000008260e-01,6.908893859955844707e-01
9.924500000000008315e-01,6.960635533631808203e-01
9.924000000000008370e-01,7.011054968810103150e-01
9.923500000000008425e-01,7.060088348027535599e-01
9.923000000000008480e-01,7.107665884278668855e-01
9.922500000000008535e-01,7.153710984921961558e-01
9.922000000000008590e-01,7.198138933886227830e-01
9.921500000000008646e-01,7.249313783926986110e-01
9.921000000000008701e-01,7.300342453181329905e-01
9.920500000000008756e-01,7.349768586509961565e-01
9.920000000000008811e-01,7.397478011879080606e-01
9.919500000000008866e-01,7.443339744489256837e-01
9.919000000000008921e-01,7.487203419027754769e-01
9.918500000000008976e-01,7.528894529943366276e-01
