OMEGA,AMPL
1.000000000000000000e+00,8.349955219987155453e-02
9.999500000000000055e-01,8.434866284891405497e-02
9.999000000000000110e-01,8.514878175877632627e-02
9.998500000000000165e-01,8.596608665824560791e-02
9.998000000000000220e-01,8.680133057844136024e-02
9.997500000000000275e-01,8.765403700562637845e-02
9.997000000000000330e-01,8.852330792202139920e-02
9.996500000000000385e-01,8.940844509518737493e-02
9.996000000000000441e-01,9.030973109838554003e-02
9.995500000000000496e-01,9.122814722990901792e-02
9.995000000000000551e-01,9.216555351426539144e-02
9.994500000000000606e-01,9.312384429748939152e-02
9.994000000000000661e-01,9.410435597640097460e-02
9.993500000000000716e-01,9.510711287972711814e-02
9.993000000000000771e-01,9.613140431964697918e-02
9.992500000000000826e-01,9.717644753313087191e-02
9.992000000000000881e-01,9.824221751920042545e-02
9.991500000000000936e-01,9.932961145688483373e-02
9.991000000000000991e-01,1.004404448391914839e-01
9.990500000000001046e-01,1.015769718986161557e-01
9.990000000000001101e-01,1.027410930170900155e-01
9.989500000000001156e-01,1.039336932479576203e-01
9.989000000000001211e-01,1.051544664490784292e-01
9.988500000000001267e-01,1.064027250402052732e-01
9.988000000000001322e-01,1.076781251943307594e-01
9.987500000000001377e-01,1.089814069944020775e-01
9.987000000000001432e-01,1.103141437538227992e-01
9.986500000000001487e-01,1.116788178491470024e-01
9.986000000000001542e-01,1.130779402673752071e-01
9.985500000000001597e-01,1.145134169181485778e-01
9.985000000000001652e-01,1.159858363845297086e-01
9.984500000000001707e-01,1.174949362178062534e-01
9.984000000000001762e-01,1.190403070627163440e-01
9.983500000000001817e-01,1.206222109186396857e-01
9.983000000000001872e-01,1.222419901426364669e-01
9.982500000000001927e-01,1.239019270455010563e-01
9.982000000000001982e-01,1.256049964186878309e-01
9.981500000000002037e-01,1.273540048272388814e-01
9.981000000000002093e-01,1.291569245342995553e-01
9.980500000000002148e-01,1.310338963275643476e-01
9.980000000000002203e-01,1.329617545641751664e-01
9.979500000000002258e-01,1.349405697733331577e-01
9.979000000000002313e-01,1.369710110251835256e-01
9.978500000000002368e-01,1.390548555626984206e-01
9.978000000000002423e-01,1.411947493961744626e-01
9.977500000000002478e-01,1.433941357429370511e-01
9.977000000000002533e-01,1.456564604803051999e-01
9.976500000000002588e-01,1.479845978785318261e-01
9.976000000000002643e-01,1.503803327371060206e-01
9.975500000000002698e-01,1.528444977083342760e-01
9.975000000000002753e-01,1.553776216637089702e-01
9.974500000000002808e-01,1.579805111639059623e-01
9.974000000000002863e-01,1.606548459808810059e-01
9.973500000000002919e-01,1.634031137726188465e-01
9.973000000000002974e-01,1.662285498183921073e-01
9.972500000000003029e-01,1.691347366243844685e-01
9.972000000000003084e-01,1.721249975244058816e-01
9.971500000000003139e-01,1.752020245391897879e-01
9.971000000000003194e-01,1.783675389710959458e-01
9.970500000000003249e-01,1.816224352823289367e-01
9.970000000000003304e-01,1.849672690096889061e-01
9.969500000000003359e-01,1.884026000173761595e-01
9.969000000000003414e-01,1.919293349812278837e-01
9.968500000000003469e-01,1.955489725686360425e-01
9.968000000000003524e-01,1.992631666384888645e-01
9.967500000000003579e-01,2.030738591122366599e-01
9.967000000000003634e-01,2.069828381567491993e-01
9.966500000000003689e-01,2.109973371403616738e-01
9.966000000000003745e-01,2.152249176070744063e-01
9.965500000000003800e-01,2.195609031709481462e-01
9.965000000000003855e-01,2.240049189953245146e-01
9.964500000000003910e-01,2.285558822018592118e-01
9.964000000000003965e-01,2.332122234501171065e-01
9.963500000000004020e-01,2.379719749196824163e-01
9.963000000000004075e-01,2.428328699417523495e-01
9.962500000000004130e-01,2.477923913528426170e-01
9.962000000000004185e-01,2.528477696591582835e-01
9.961500000000004240e-01,2.579960173252752176e-01
9.961000000000004295e-01,2.632336385466723661e-01
9.960500000000004350e-01,2.685568089116988078e-01
9.960000000000004405e-01,2.739612533809765438e-01
9.959500000000004460e-01,2.794422230375213645e-01
9.959000000000004515e-01,2.849944874437304043e-01
9.958500000000004571e-01,2.906123682553901078e-01
9.958000000000004626e-01,2.965256948136542614e-01
9.957500000000004681e-01,3.025061205224124361e-01
9.957000000000004736e-01,3.085465031457292895e-01
9.956500000000004791e-01,3.146400610726872715e-01
9.956000000000004846e-01,3.207797968765883634e-01
9.955500000000004901e-01,3.269585923751179291e-01
9.955000000000004956e-01,3.331691531228350156e-01
9.954500000000005011e-01,3.394041778147143251e-01
9.954000000000005066e-01,3.456563711358186519e-01
9.953500000000005121e-01,3.519184860830009143e-01
9.953000000000005176e-01,3.581833623881924278e-01
9.952500000000005231e-01,3.644439624488977070e-01
9.952000000000005286e-01,3.708686872094549836e-01
9.951500000000005342e-01,3.774546747577116057e-01
9.951000000000005397e-01,3.840308512077228453e-01
9.950500000000005452e-01,3.905908631126122632e-01
9.950000000000005507e-01,3.971285639436278325e-01
9.949500000000005562e-01,4.036380225689267798e-01
9.949000000000005617e-01,4.101135299783215671e-01
9.948500000000005672e-01,4.165496087641723522e-01
9.948000000000005727e-01,4.229410092420975431e-01
9.947500000000005782e-01,4.292827085363380979e-01
9.947000000000005837e-01,4.355699045026518168e-01
9.946500000000005892e-01,4.418928606279096671e-01
9.946000000000005947e-01,4.485003927545740399e-01
9.945500000000006002e-01,4.550543529248902708e-01
9.945000000000006057e-01,4.615506544903415498e-01
9.944500000000006112e-01,4.679853904759690431e-01
9.944000000000006168e-01,4.743548259846548376e-01
9.943500000000006223e-01,4.806553835735231650e-01
9.943000000000006278e-01,4.868836328776073863e-01
9.942500000000006333e-01,4.930362939573199599e-01
9.942000000000006388e-01,4.991101953479279985e-01
9.941500000000006443e-01,5.051022915370394495e-01
9.941000000000006498e-01,5.112144497644294239e-01
9.940500000000006553e-01,5.175623846259906902e-01
9.940000000000006608e-01,5.238337345622076091e-01
9.939500000000006663e-01,5.300257324403688797e-01
9.939000000000006718e-01,5.361356737369288306e-01
9.938500000000006773e-01,5.421609072688899911e-01
9.938000000000006828e-01,5.480988239323196787e-01
9.937500000000006883e-01,5.539468427666226491e-01
9.937000000000006938e-01,5.597024091439521953e-01
9.936500000000006994e-01,5.653629770309360758e-01
9.936000000000007049e-01,5.709259953187109105e-01
9.935500000000007104e-01,5.769337811866754873e-01
9.935000000000007159e-01,5.829135450407240127e-01
9.934500000000007214e-01,5.888025818569482261e-01
9.934000000000007269e-01,5.945982827402814808e-01
9.933500000000007324e-01,6.002979931099677868e-01
9.933000000000007379e-01,6.058990008401304861e-01
9.932500000000007434e-01,6.113985334805328575e-01
9.932000000000007489e-01,6.167937316903698841e-01
9.931500000000007544e-01,6.220816363815407923e-01
9.931000000000007599e-01,6.272591788429356940e-01
9.930500000000007654e-01,6.329069147091406222e-01
9.930000000000007709e-01,6.385698146112408491e-01
9.929500000000007764e-01,6.441293074978262645e-01
9.929000000000007820e-01,6.495819705810207401e-01
9.928500000000007875e-01,6.549242063892399823e-01
9.928000000000007930e-01,6.601522210065320362e-01
9.927500000000007985e-01,6.652619966456245759e-01
9.927000000000008040e-01,6.702492780720731291e-01
9.926500000000008095e-01,6.751095165819246402e-01
9.926000000000008150e-01,6.801676007663572943e-01
9.925500000000008205e-01,6.855890553006100951e-01
9.925000000000008260e-01,6.908895730529963641e-01
9.924500000000008315e-01,6.960637357712337048e-01
9.924000000000008370e-01,7.011056744199274382e-01
9.923500000000008425e-01,7.060090072328853994e-01
9.923000000000008480e-01,7.107667554866318183e-01
9.922500000000008535e-01,7.153712598904286013e-01
9.922000000000008590e-01,7.198140488058848430e-01
9.921500000000008646e-01,7.249315633102119127e-01
9.921000000000008701e-01,7.300344246581678131e-01
9.920500000000008756e-01,7.349770320287334346e-01
9.920000000000008811e-01,7.397479681632037618e-01
9.919500000000008866e-01,7.443341345187991509e-01
9.919000000000008921e-01,7.487204944860417211e-01
9.918500000000008976e-01,7.528895974136856628e-01
9.918000000000009031e-01,7.573809688246443406e-01
9.917500000000009086e-01,7.623103780521502948e-01
9.917000000000009141e-01,7.670077719979624398e-01
9.916500000000009196e-01,7.714445500744285811e-01
9.916000000000009251e-01,7.755856965282027504e-01
9.915500000000009306e-01,7.793876761330872371e-01
9.915000000000009361e-01,7.835083424751606573e-01
9.914500000000009416e-01,7.881564490366300690e-01
9.914000000000009472e-01,7.923751664619970159e-01
9.913500000000009527e-01,7.960542825889410645e-01
9.913000000000009582e-01,7.990204411444776778e-01
9.912500000000009637e-01,8.034299371462065853e-01
9.912000000000009692e-01,8.068089501450522727e-01
9.911500000000009747e-01,8.088183394264572001e-01
9.911000000000009802e-01,8.078307274504461510e-01
9.910500000000009857e-01,1.129437079979322134e-01
9.910000000000009912e-01,1.038210917907926717e-01
9.909500000000009967e-01,1.025777134083565301e-01
9.909000000000010022e-01,1.013630591916309109e-01
9.908500000000010077e-01,1.001768510101727627e-01
9.908000000000010132e-01,9.901760863300747284e-02
9.907500000000010187e-01,9.788536552607417229e-02
9.907000000000010242e-01,9.678108649417936638e-02
9.906500000000010298e-01,9.570533205893515249e-02
9.906000000000010353e-01,9.465704286472648166e-02
9.905500000000010408e-01,9.363376165886133640e-02
9.905000000000010463e-01,9.263275573366089310e-02
9.904500000000010518e-01,9.165229247472825302e-02
9.904000000000010573e-01,9.069184009852417072e-02
9.903500000000010628e-01,8.975215316644302721e-02
9.903000000000010683e-01,8.883424036149316361e-02
9.902500000000010738e-01,8.793837923062260142e-02
9.902000000000010793e-01,8.706311795429859390e-02
9.901500000000010848e-01,8.620624944059530892e-02
9.901000000000010903e-01,8.536572476346260263e-02
9.900500000000010958e-01,8.454059659356052969e-02
9.900000000000011013e-01,8.373096145785223487e-02
9.899500000000011068e-01,8.293785071028306199e-02
9.899000000000011124e-01,8.216217459259640699e-02
9.898500000000011179e-01,8.140377664147989412e-02
9.898000000000011234e-01,8.066113681429773474e-02
9.897500000000011289e-01,7.993229975645607666e-02
9.897000000000011344e-01,7.921581865963774061e-02
9.896500000000011399e-01,7.851122054257894667e-02
9.896000000000011454e-01,7.781903426517527977e-02
9.895500000000011509e-01,7.714033772668588140e-02
9.895000000000011564e-01,7.647587266613296852e-02
9.894500000000011619e-01,7.582512599582122426e-02
9.894000000000011674e-01,7.518659668222013592e-02
9.893500000000011729e-01,7.455859926540822635e-02
9.893000000000011784e-01,7.394018317450980204e-02
9.892500000000011839e-01,7.333119303926886878e-02
9.892000000000011894e-01,7.273241508579462999e-02
9.891500000000011950e-01,7.214487051695754605e-02
9.891000000000012005e-01,7.156911621419793923e-02
9.890500000000012060e-01,7.100435924225517725e-02
9.890000000000012115e-01,7.044917256046367982e-02
9.889500000000012170e-01,6.990214434316140146e-02
9.889000000000012225e-01,6.936270424727580819e-02
9.888500000000012280e-01,6.883093241083433622e-02
9.888000000000012335e-01,6.830775086784311723e-02
9.887500000000012390e-01,6.779409937336067227e-02
9.887000000000012445e-01,6.729027414461544176e-02
9.886500000000012500e-01,6.679534996997857355e-02
9.886000000000012555e-01,6.630798033036522376e-02
9.885500000000012610e-01,6.582704225836874534e-02
9.885000000000012665e-01,6.535218430866447659e-02
9.884500000000012720e-01,6.488373363684546424e-02
9.884000000000012776e-01,6.442264454388001160e-02
9.883500000000012831e-01,6.396975797183090950e-02
9.883000000000012886e-01,6.352509934078458265e-02
