OMEGA,AMPL
9.699999999999999734e-01,2.018826472960932178e-02
9.700099999999999278e-01,2.019466704549270283e-02
9.700199999999998823e-01,2.020104463904800335e-02
9.700299999999998368e-01,2.020742744564092003e-02
9.700399999999997913e-01,2.021381536146399718e-02
9.700499999999997458e-01,2.022020826221854195e-02
9.700599999999997003e-01,2.022660642959137056e-02
9.700699999999996548e-01,2.023300966634036802e-02
9.700799999999996093e-01,2.023941797507046794e-02
9.700899999999995638e-01,2.024583131536755384e-02
9.700999999999995183e-01,2.025224992320567505e-02
9.701099999999994727e-01,2.025867359475289065e-02
9.701199999999994272e-01,2.026510254897131991e-02
9.701299999999993817e-01,2.027153655842717575e-02
9.701399999999993362e-01,2.027797572019053932e-02
9.701499999999992907e-01,2.028441992504948291e-02
9.701599999999992452e-01,2.029086949294169745e-02
9.701699999999991997e-01,2.029732416288481875e-02
9.701799999999991542e-01,2.030378394631994834e-02
9.701899999999991087e-01,2.031024912484195866e-02
9.701999999999990631e-01,2.031671941497023223e-02
9.702099999999990176e-01,2.032319493395749396e-02
9.702199999999989721e-01,2.032967559834829643e-02
9.702299999999989266e-01,2.033616163581391384e-02
9.702399999999988811e-01,2.034265282981496947e-02
9.702499999999988356e-01,2.034914939340022252e-02
9.702599999999987901e-01,2.035565111188342852e-02
9.702699999999987446e-01,2.036215801938449574e-02
9.702799999999986991e-01,2.036867012889556280e-02
9.702899999999986536e-01,2.037518757909348791e-02
9.702999999999986080e-01,2.038171025331853708e-02
9.703099999999985625e-01,2.038823814133208442e-02
9.703199999999985170e-01,2.039477120341550570e-02
9.703299999999984715e-01,2.040130965459875656e-02
9.703399999999984260e-01,2.040785337864983728e-02
9.703499999999983805e-01,2.041440251590511887e-02
9.703599999999983350e-01,2.042095687325682155e-02
9.703699999999982895e-01,2.042751650631924668e-02
9.703799999999982440e-01,2.043408143923737194e-02
9.703899999999981985e-01,2.044065181687776400e-02
9.703999999999981529e-01,2.044722751306849926e-02
9.704099999999981074e-01,2.045380851737967423e-02
9.704199999999980619e-01,2.046039478775676934e-02
9.704299999999980164e-01,2.046698652466268087e-02
9.704399999999979709e-01,2.047358360870950994e-02
9.704499999999979254e-01,2.048018616156525168e-02
9.704599999999978799e-01,2.048679398417690284e-02
