OMEGA,AMPL
9.699999999999999734e-01,2.018827707856304249e-02
9.700099999999999278e-01,2.019467941357141680e-02
9.700199999999998823e-01,2.020105701716512839e-02
9.700299999999998368e-01,2.020743983380184766e-02
9.700399999999997913e-01,2.021382775967112480e-02
9.700499999999997458e-01,2.022022067047283753e-02
9.700599999999997003e-01,2.022661884789375350e-02
9.700699999999996548e-01,2.023302209469299631e-02
9.700799999999996093e-01,2.023943041347609634e-02
9.700899999999995638e-01,2.024584376383338838e-02
9.700999999999995183e-01,2.025226238175913823e-02
9.701099999999994727e-01,2.025868606340574044e-02
9.701199999999994272e-01,2.026511502772150586e-02
9.701299999999993817e-01,2.027154904729204163e-02
9.701399999999993362e-01,2.027798821919126956e-02
9.701499999999992907e-01,2.028443243420800790e-02
9.701599999999992452e-01,2.029088201228223046e-02
9.701699999999991997e-01,2.029733669243047670e-02
9.701799999999991542e-01,2.030379648609231119e-02
9.701899999999991087e-01,2.031026167486075021e-02
9.701999999999990631e-01,2.031673197528407332e-02
9.702099999999990176e-01,2.032320750454207070e-02
9.702199999999989721e-01,2.032968817920887544e-02
9.702299999999989266e-01,2.033617422695321864e-02
9.702399999999988811e-01,2.034266543123499152e-02
9.702499999999988356e-01,2.034916200510152040e-02
9.702599999999987901e-01,2.035566373386788266e-02
9.702699999999987446e-01,2.036217065165658521e-02
9.702799999999986991e-01,2.036868277146241038e-02
9.702899999999986536e-01,2.037520023198228364e-02
9.702999999999986080e-01,2.038172291654250304e-02
9.703099999999985625e-01,2.038825081488866361e-02
9.703199999999985170e-01,2.039478388732327702e-02
9.703299999999984715e-01,2.040132234887906057e-02
9.703399999999984260e-01,2.040786608332547866e-02
9.703499999999983805e-01,2.041441523100101865e-02
9.703599999999983350e-01,2.042096959879620074e-02
9.703699999999982895e-01,2.042752924232443812e-02
9.703799999999982440e-01,2.043409418572771780e-02
9.703899999999981985e-01,2.044066457390289471e-02
9.703999999999981529e-01,2.044724028060389970e-02
9.704099999999981074e-01,2.045382129543121819e-02
9.704199999999980619e-01,2.046040757632659052e-02
9.704299999999980164e-01,2.046699932375321135e-02
9.704399999999979709e-01,2.047359641832178362e-02
9.704499999999979254e-01,2.048019898170209269e-02
9.704599999999978799e-01,2.048680681484237043e-02
9.704699999999978344e-01,2.049341996489880205e-02
9.704799999999977889e-01,2.050003844577997017e-02
9.704899999999977434e-01,2.050666240986231612e-02
9.704999999999976978e-01,2.051329171698861031e-02
9.705099999999976523e-01,2.051992636863496020e-02
9.705199999999976068e-01,2.052656632783064761e-02
9.705299999999975613e-01,2.053321181498142176e-02
9.705399999999975158e-01,2.053986271246719189e-02
9.705499999999974703e-01,2.054651911883436863e-02
9.705599999999974248e-01,2.055318077411918271e-02
9.705699999999973793e-01,2.055984799330975651e-02
9.705799999999973338e-01,2.056652083885572579e-02
9.705899999999972882e-01,2.057319889275552316e-02
9.705999999999972427e-01,2.057988256587611753e-02
9.706099999999971972e-01,2.058657183225529042e-02
9.706199999999971517e-01,2.059326634234477996e-02
9.706299999999971062e-01,2.059996649327886648e-02
9.706399999999970607e-01,2.060667202744941376e-02
9.706499999999970152e-01,2.061338301055174252e-02
9.706599999999969697e-01,2.062009957908987265e-02
9.706699999999969242e-01,2.062682160550605853e-02
9.706799999999968787e-01,2.063354910318606489e-02
9.706899999999968331e-01,2.064028222488765996e-02
9.706999999999967876e-01,2.064702080726399033e-02
9.707099999999967421e-01,2.065376483812141062e-02
9.707199999999966966e-01,2.066051435917015677e-02
9.707299999999966511e-01,2.066726954066505292e-02
9.707399999999966056e-01,2.067403024233400652e-02
9.707499999999965601e-01,2.068079667105145875e-02
9.707599999999965146e-01,2.068756841004469951e-02
9.707699999999964691e-01,2.069434590055122675e-02
9.707799999999964236e-01,2.070112896647578055e-02
9.707899999999963780e-01,2.070791774842265995e-02
9.707999999999963325e-01,2.071471205871827301e-02
9.708099999999962870e-01,2.072151192610931225e-02
9.708199999999962415e-01,2.072831736998321378e-02
9.708299999999961960e-01,2.073512857262636844e-02
9.708399999999961505e-01,2.074194530734881081e-02
9.708499999999961050e-01,2.074876757105847958e-02
9.708599999999960595e-01,2.075559561882781012e-02
9.708699999999960140e-01,2.076242907425171480e-02
9.708799999999959685e-01,2.076926846874588284e-02
9.708899999999959229e-01,2.077611327368121194e-02
9.708999999999958774e-01,2.078296385020374920e-02
9.709099999999958319e-01,2.078982009672731765e-02
9.709199999999957864e-01,2.079668188927426969e-02
9.709299999999957409e-01,2.080354954831082140e-02
9.709399999999956954e-01,2.081042285936438377e-02
9.709499999999956499e-01,2.081730181353197776e-02
9.709599999999956044e-01,2.082418645894496684e-02
9.709699999999955589e-01,2.083107700819916697e-02
9.709799999999955133e-01,2.083797320666184311e-02
9.709899999999954678e-01,2.084487510507484348e-02
9.709999999999954223e-01,2.085178285975967244e-02
9.710099999999953768e-01,2.085869632579518893e-02
9.710199999999953313e-01,2.086561545018741914e-02
9.710299999999952858e-01,2.087254027840242457e-02
9.710399999999952403e-01,2.087947097083283840e-02
9.710499999999951948e-01,2.088640742559669597e-02
9.710599999999951493e-01,2.089334972807970273e-02
9.710699999999951038e-01,2.090029756639641065e-02
9.710799999999950582e-01,2.090725134606123345e-02
9.710899999999950127e-01,2.091421086643781291e-02
9.710999999999949672e-01,2.092117631690398882e-02
9.711099999999949217e-01,2.092814749621849102e-02
9.711199999999948762e-01,2.093512447473152432e-02
9.711299999999948307e-01,2.094210724470458446e-02
9.711399999999947852e-01,2.094909599831834557e-02
9.711499999999947397e-01,2.095609057486653645e-02
9.711599999999946942e-01,2.096309099738734999e-02
9.711699999999946487e-01,2.097009720831297455e-02
9.711799999999946031e-01,2.097710941535529602e-02
9.711899999999945576e-01,2.098412746279642097e-02
9.711999999999945121e-01,2.099115136060982628e-02
9.712099999999944666e-01,2.099818124696890831e-02
9.712199999999944211e-01,2.100521698852476915e-02
9.712299999999943756e-01,2.101225853219222672e-02
9.712399999999943301e-01,2.101930613593902888e-02
9.712499999999942846e-01,2.102635941086987773e-02
9.712599999999942391e-01,2.103341871246687533e-02
9.712699999999941936e-01,2.104048410198997368e-02
9.712799999999941480e-01,2.104755513787852014e-02
9.712899999999941025e-01,2.105463227174776686e-02
9.712999999999940570e-01,2.106171549457195105e-02
9.713099999999940115e-01,2.106880444181182324e-02
9.713199999999939660e-01,2.107589949227097262e-02
9.713299999999939205e-01,2.108300054433445703e-02
9.713399999999938750e-01,2.109010747966714311e-02
9.713499999999938295e-01,2.109722061225919112e-02
9.713599999999937840e-01,2.110433971197951328e-02
9.713699999999937384e-01,2.111146475770889208e-02
9.713799999999936929e-01,2.111859578181628574e-02
9.713899999999936474e-01,2.112573298954524559e-02
9.713999999999936019e-01,2.113287614519134341e-02
9.714099999999935564e-01,2.114002525126511961e-02
9.714199999999935109e-01,2.114718054977171927e-02
9.714299999999934654e-01,2.115434184463590647e-02
9.714399999999934199e-01,2.116150912458593034e-02
9.714499999999933744e-01,2.116868240648477409e-02
9.714599999999933289e-01,2.117586188851721882e-02
