OMEGA,AMPL
1.000000000000000000e+00,8.356268746657342927e-02
9.999900000000000455e-01,8.371884025638362536e-02
9.999800000000000910e-01,8.387563212967955040e-02
9.999700000000001365e-01,8.403302025666468944e-02
9.999600000000001820e-01,8.419100782937172234e-02
9.999500000000002276e-01,8.434959851027248878e-02
9.999400000000002731e-01,8.450879517712779621e-02
9.999300000000003186e-01,8.466860114868690612e-02
9.999200000000003641e-01,8.482901974762505071e-02
9.999100000000004096e-01,8.499005482400323608e-02
9.999000000000004551e-01,8.515170885548212221e-02
9.998900000000005006e-01,8.531398620589129844e-02
9.998800000000005461e-01,8.547689033931941960e-02
9.998700000000005916e-01,8.564042385197316587e-02
9.998600000000006371e-01,8.580459121019223812e-02
9.998500000000006827e-01,8.596939547950403770e-02
9.998400000000007282e-01,8.613484022882718361e-02
9.998300000000007737e-01,8.630092958607787912e-02
9.998200000000008192e-01,8.646766665073585267e-02
9.998100000000008647e-01,8.663505504477515828e-02
9.998000000000009102e-01,8.680309839105802838e-02
9.997900000000009557e-01,8.697180033739788929e-02
9.997800000000010012e-01,8.714116512063241338e-02
9.997700000000010467e-01,8.731119586122174092e-02
9.997600000000010922e-01,8.748189626547700493e-02
9.997500000000011378e-01,8.765327067301062480e-02
9.997400000000011833e-01,8.782532163455586405e-02
9.997300000000012288e-01,8.799805417269669638e-02
9.997200000000012743e-01,8.817147150106395548e-02
9.997100000000013198e-01,8.834557815822173532e-02
9.997000000000013653e-01,8.852037673804612206e-02
9.996900000000014108e-01,8.869587250624605401e-02
9.996800000000014563e-01,8.887206877074331490e-02
9.996700000000015018e-01,8.904897024128309579e-02
9.996600000000015473e-01,8.922657961087725187e-02
9.996500000000015929e-01,8.940490231537454036e-02
9.996400000000016384e-01,8.958394181040184312e-02
9.996300000000016839e-01,8.976370221851297238e-02
9.996200000000017294e-01,8.994418843587639878e-02
9.996100000000017749e-01,9.012540388493875398e-02
9.996000000000018204e-01,9.030735281822827032e-02
9.995900000000018659e-01,9.049003943305976294e-02
9.995800000000019114e-01,9.067346790183050675e-02
9.995700000000019569e-01,9.085764330393306110e-02
9.995600000000020025e-01,9.104256917002051530e-02
9.995500000000020480e-01,9.122824973886360655e-02
9.995400000000020935e-01,9.141469026152396204e-02
9.995300000000021390e-01,9.160189339152169374e-02
9.995200000000021845e-01,9.178986516248996419e-02
9.995100000000022300e-01,9.197860925139689225e-02
9.995000000000022755e-01,9.216813111377539225e-02
9.994900000000023210e-01,9.235843336663622505e-02
9.994800000000023665e-01,9.254952250573952877e-02
9.994700000000024120e-01,9.274140213700786395e-02
9.994600000000024576e-01,9.293407700981498598e-02
9.994500000000025031e-01,9.312755274739682732e-02
9.994400000000025486e-01,9.332183308018081325e-02
9.994300000000025941e-01,9.351692288359854388e-02
9.994200000000026396e-01,9.371282695030697107e-02
9.994100000000026851e-01,9.390954989841297784e-02
9.994000000000027306e-01,9.410709796439938046e-02
9.993900000000027761e-01,9.430547475417742909e-02
9.993800000000028216e-01,9.450468519720764404e-02
9.993700000000028671e-01,9.470473425102836351e-02
9.993600000000029127e-01,9.490562795017259967e-02
9.993500000000029582e-01,9.510737022244072914e-02
9.993400000000030037e-01,9.530996597406406201e-02
9.993300000000030492e-01,9.551342026767632720e-02
9.993200000000030947e-01,9.571773947400728788e-02
9.993100000000031402e-01,9.592292635144009094e-02
9.993000000000031857e-01,9.612898836604358288e-02
9.992900000000032312e-01,9.633593079233121470e-02
9.992800000000032767e-01,9.654375655734852291e-02
9.992700000000033222e-01,9.675247347231413775e-02
9.992600000000033678e-01,9.696208539564382667e-02
9.992500000000034133e-01,9.717259818394675952e-02
9.992400000000034588e-01,9.738401694266274333e-02
9.992300000000035043e-01,9.759634861919359861e-02
9.992200000000035498e-01,9.780959733277758139e-02
9.992100000000035953e-01,9.802376904071836983e-02
9.992000000000036408e-01,9.823886884489772819e-02
9.991900000000036863e-01,9.845490416529290023e-02
9.991800000000037318e-01,9.867187789072032200e-02
9.991700000000037774e-01,9.888979827519535359e-02
9.991600000000038229e-01,9.910867123091809949e-02
9.991500000000038684e-01,9.932849969266743795e-02
9.991400000000039139e-01,9.954929228716434542e-02
9.991300000000039594e-01,9.977105348277488794e-02
9.991200000000040049e-01,9.999378906890722674e-02
9.991100000000040504e-01,1.002175050792260547e-01
9.991000000000040959e-01,1.004422089725812844e-01
9.990900000000041414e-01,1.006679037215398448e-01
9.990800000000041869e-01,1.008946001014856403e-01
9.990700000000042325e-01,1.011222996227981591e-01
9.990600000000042780e-01,1.013510098585160835e-01
9.990500000000043235e-01,1.015807387629548558e-01
9.990400000000043690e-01,1.018114911988217547e-01
9.990300000000044145e-01,1.020432732422427158e-01
9.990200000000044600e-01,1.022760916582251683e-01
9.990100000000045055e-01,1.025099543123068196e-01
9.990000000000045510e-01,1.027448663490673625e-01
9.989900000000045965e-01,1.029808338872184037e-01
9.989800000000046420e-01,1.032178638787247110e-01
9.989700000000046876e-01,1.034559645143628970e-01
9.989600000000047331e-01,1.036951406109506840e-01
9.989500000000047786e-01,1.039353991304990676e-01
9.989400000000048241e-01,1.041767467878321335e-01
9.989300000000048696e-01,1.044191897839192168e-01
