OMEGA,AMPL
1.000000000000000000e+00,6.102507026321239009e-02
9.999900000000000455e-01,6.110679042522914467e-02
9.999800000000000910e-01,6.118868658312270198e-02
9.999700000000001365e-01,6.127081422148245027e-02
9.999600000000001820e-01,6.135317413393291675e-02
9.999500000000002276e-01,6.143576674801819182e-02
9.999400000000002731e-01,6.151859363504735834e-02
9.999300000000003186e-01,6.160165590074862668e-02
9.999200000000003641e-01,6.168495444517783227e-02
9.999100000000004096e-01,6.176848979895601527e-02
9.999000000000004551e-01,6.185226403544561574e-02
9.998900000000005006e-01,6.193627718193982223e-02
9.998800000000005461e-01,6.202052996798385759e-02
9.998700000000005916e-01,6.210502500704954965e-02
9.998600000000006371e-01,6.218976191779894414e-02
9.998500000000006827e-01,6.227474221429901008e-02
9.998400000000007282e-01,6.235996686606253003e-02
9.998300000000007737e-01,6.244543646550818061e-02
9.998200000000008192e-01,6.253115268944282878e-02
9.998100000000008647e-01,6.261711629302206539e-02
9.998000000000009102e-01,6.270332830337320418e-02
9.997900000000009557e-01,6.278979002587119218e-02
9.997800000000010012e-01,6.287650184160115119e-02
9.997700000000010467e-01,6.296346529824918548e-02
9.997600000000010922e-01,6.305068135764456405e-02
9.997500000000011378e-01,6.313815101039906008e-02
9.997400000000011833e-01,6.322587590238105959e-02
9.997300000000012288e-01,6.331385643770653937e-02
9.997200000000012743e-01,6.340209424299385332e-02
9.997100000000013198e-01,6.349058972950681612e-02
9.997000000000013653e-01,6.357934539771738225e-02
9.996900000000014108e-01,6.366836103438160144e-02
9.996800000000014563e-01,6.375763850353012574e-02
9.996700000000015018e-01,6.384717847833032422e-02
9.996600000000015473e-01,6.393698277835983823e-02
9.996500000000015929e-01,6.402705201955073699e-02
9.996400000000016384e-01,6.411738741022102173e-02
9.996300000000016839e-01,6.420799017815290166e-02
9.996200000000017294e-01,6.429886107533447359e-02
9.996100000000017749e-01,6.439000182278789564e-02
9.996000000000018204e-01,6.448141333020075694e-02
9.995900000000018659e-01,6.457309674726641191e-02
9.995800000000019114e-01,6.466505351511753208e-02
9.995700000000019569e-01,6.475728427292017086e-02
9.995600000000020025e-01,6.484979049103882509e-02
9.995500000000020480e-01,6.494257364333667903e-02
9.995400000000020935e-01,6.503563423341254812e-02
9.995300000000021390e-01,6.512897452334982795e-02
9.995200000000021845e-01,6.522259517752561353e-02
9.995100000000022300e-01,6.531649760877514255e-02
9.995000000000022755e-01,6.541068248058078127e-02
9.994900000000023210e-01,6.550515237710723138e-02
9.994800000000023665e-01,6.559990732485365683e-02
9.994700000000024120e-01,6.569494937069329799e-02
9.994600000000024576e-01,6.579027955624866530e-02
9.994500000000025031e-01,6.588589882127587893e-02
9.994400000000025486e-01,6.598180902239883516e-02
9.994300000000025941e-01,6.607801115126310521e-02
9.994200000000026396e-01,6.617450650167916448e-02
9.994100000000026851e-01,6.627129682058742477e-02
9.994000000000027306e-01,6.636838218722629357e-02
9.993900000000027761e-01,6.646576494168650318e-02
9.993800000000028216e-01,6.656344626901830597e-02
9.993700000000028671e-01,6.666142740893679641e-02
9.993600000000029127e-01,6.675970933876626545e-02
9.993500000000029582e-01,6.685829377824718811e-02
9.993400000000030037e-01,6.695718228527519633e-02
9.993300000000030492e-01,6.705637621058774256e-02
9.993200000000030947e-01,6.715587634339967305e-02
9.993100000000031402e-01,6.725568502593481934e-02
9.993000000000031857e-01,6.735580295995649558e-02
9.992900000000032312e-01,6.745623159218046283e-02
9.992800000000032767e-01,6.755697307717037359e-02
9.992700000000033222e-01,6.765802796545807019e-02
9.992600000000033678e-01,6.775939854245387195e-02
9.992500000000034133e-01,6.786108561700809894e-02
9.992400000000034588e-01,6.796309111219758781e-02
9.992300000000035043e-01,6.806541589688162863e-02
9.992200000000035498e-01,6.816806198222732927e-02
9.992100000000035953e-01,6.827103033453844894e-02
9.992000000000036408e-01,6.837432303727848659e-02
9.991900000000036863e-01,6.847794069698344421e-02
9.991800000000037318e-01,6.858188561352648871e-02
9.991700000000037774e-01,6.868615878256974228e-02
9.991600000000038229e-01,6.879076157886358789e-02
9.991500000000038684e-01,6.889569624486789612e-02
9.991400000000039139e-01,6.900096365158168987e-02
9.991300000000039594e-01,6.910656565900140380e-02
9.991200000000040049e-01,6.921250394021677410e-02
9.991100000000040504e-01,6.931877998538851782e-02
9.991000000000040959e-01,6.942539512368894883e-02
9.990900000000041414e-01,6.953235164297794091e-02
9.990800000000041869e-01,6.963965016128594032e-02
9.990700000000042325e-01,6.974729327345591257e-02
9.990600000000042780e-01,6.985528241682546768e-02
9.990500000000043235e-01,6.996361886239757522e-02
9.990400000000043690e-01,7.007230440748429823e-02
9.990300000000044145e-01,7.018134090741236231e-02
9.990200000000044600e-01,7.029072970472786952e-02
9.990100000000045055e-01,7.040047237330786245e-02
9.990000000000045510e-01,7.051057061741357324e-02
9.989900000000045965e-01,7.062102640289076583e-02
9.989800000000046420e-01,7.073184112010039160e-02
9.989700000000046876e-01,7.084301633909624585e-02
9.989600000000047331e-01,7.095455409959372517e-02
9.989500000000047786e-01,7.106645594967626878e-02
9.989400000000048241e-01,7.117872362637506223e-02
9.989300000000048696e-01,7.129135925002556828e-02
9.989200000000049151e-01,7.140436377836160975e-02
9.989100000000049606e-01,7.151773980707802625e-02
9.989000000000050061e-01,7.163148866964538786e-02
9.988900000000050516e-01,7.174561267652997121e-02
9.988800000000050971e-01,7.186011305768731650e-02
9.988700000000051427e-01,7.197499222590535151e-02
9.988600000000051882e-01,7.209025161432321138e-02
9.988500000000052337e-01,7.220589310770901548e-02
9.988400000000052792e-01,7.232191895028342032e-02
9.988300000000053247e-01,7.243833035714281054e-02
9.988200000000053702e-01,7.255512985126587322e-02
9.988100000000054157e-01,7.267231878663016342e-02
9.988000000000054612e-01,7.278989952396840157e-02
9.987900000000055067e-01,7.290787329405029604e-02
9.987800000000055523e-01,7.302624256000705971e-02
9.987700000000055978e-01,7.314500887986154221e-02
9.987600000000056433e-01,7.326417422939887625e-02
9.987500000000056888e-01,7.338374077941042795e-02
9.987400000000057343e-01,7.350371025329353880e-02
9.987300000000057798e-01,7.362408473726356206e-02
9.987200000000058253e-01,7.374486632572109512e-02
9.987100000000058708e-01,7.386605696976032698e-02
9.987000000000059163e-01,7.398765863135618737e-02
9.986900000000059618e-01,7.410967362454769225e-02
9.986800000000060074e-01,7.423210380718521517e-02
9.986700000000060529e-01,7.435495126444120750e-02
9.986600000000060984e-01,7.447821828931573684e-02
9.986500000000061439e-01,7.460190684997544674e-02
9.986400000000061894e-01,7.472601914926191302e-02
9.986300000000062349e-01,7.485055704251256103e-02
9.986200000000062804e-01,7.497552288509175267e-02
9.986100000000063259e-01,7.510091880852323709e-02
9.986000000000063714e-01,7.522674679030114109e-02
9.985900000000064169e-01,7.535300895309300639e-02
9.985800000000064625e-01,7.547970758202120212e-02
9.985700000000065080e-01,7.560684462852199084e-02
9.985600000000065535e-01,7.573442257436140135e-02
9.985500000000065990e-01,7.586244333293436226e-02
9.985400000000066445e-01,7.599090938528915706e-02
9.985300000000066900e-01,7.611982278329511298e-02
9.985200000000067355e-01,7.624918596972432572e-02
9.985100000000067810e-01,7.637900123341827274e-02
9.985000000000068265e-01,7.650927086422222578e-02
9.984900000000068720e-01,7.663999717314068372e-02
9.984800000000069176e-01,7.677118250868399107e-02
9.984700000000069631e-01,7.690282934661438197e-02
9.984600000000070086e-01,7.703493998096862250e-02
9.984500000000070541e-01,7.716751686407173627e-02
9.984400000000070996e-01,7.730056242126377708e-02
9.984300000000071451e-01,7.743407896581736005e-02
9.984200000000071906e-01,7.756806899018250934e-02
9.984100000000072361e-01,7.770253482035506531e-02
9.984000000000072816e-01,7.783747897328678611e-02
9.983900000000073272e-01,7.797290372698331695e-02
9.983800000000073727e-01,7.810881170837220833e-02
9.983700000000074182e-01,7.824520540191379214e-02
9.983600000000074637e-01,7.838208710781083277e-02
9.983500000000075092e-01,7.851945947266153469e-02
9.983400000000075547e-01,7.865732500695525597e-02
9.983300000000076002e-01,7.879568626498363593e-02
9.983200000000076457e-01,7.893454584476970737e-02
9.983100000000076912e-01,7.907390641600520187e-02
9.983000000000077367e-01,7.921377061060304314e-02
9.982900000000077823e-01,7.935414107530464056e-02
9.982800000000078278e-01,7.949502035274234879e-02
9.982700000000078733e-01,7.963641148974638651e-02
9.982600000000079188e-01,7.977831695438943049e-02
9.982500000000079643e-01,7.992073957613680946e-02
9.982400000000080098e-01,8.006368196130640713e-02
9.982300000000080553e-01,8.020714702225179016e-02
9.982200000000081008e-01,8.035113757686081215e-02
9.982100000000081463e-01,8.049565609963099666e-02
9.982000000000081918e-01,8.064070561602637577e-02
9.981900000000082374e-01,8.078628891746947316e-02
9.981800000000082829e-01,8.093240863948229780e-02
9.981700000000083284e-01,8.107906768272776787e-02
9.981600000000083739e-01,8.122626888484292540e-02
9.981500000000084194e-01,8.137401504943017616e-02
9.981400000000084649e-01,8.152230932085950676e-02
9.981300000000085104e-01,8.167115439865375859e-02
9.981200000000085559e-01,8.182055330190304843e-02
9.981100000000086014e-01,8.197050891737750478e-02
9.981000000000086469e-01,8.212102433575844962e-02
9.980900000000086925e-01,8.227210285646950616e-02
9.980800000000087380e-01,8.242374723022546923e-02
9.980700000000087835e-01,8.257596063492279870e-02
9.980600000000088290e-01,8.272874609819216851e-02
9.980500000000088745e-01,8.288210709974536128e-02
9.980400000000089200e-01,8.303604650328327841e-02
9.980300000000089655e-01,8.319056708409366951e-02
9.980200000000090110e-01,8.334567304281816080e-02
9.980100000000090565e-01,8.350136649653031040e-02
9.980000000000091021e-01,8.365765101932591541e-02
9.979900000000091476e-01,8.381453014675263602e-02
9.979800000000091931e-01,8.397200670170407166e-02
9.979700000000092386e-01,8.413008392100172761e-02
9.979600000000092841e-01,8.428876549915252647e-02
9.979500000000093296e-01,8.444805393929932791e-02
9.979400000000093751e-01,8.460795334832896253e-02
9.979300000000094206e-01,8.476846663134880722e-02
9.979200000000094661e-01,8.492959719718311262e-02
9.979100000000095116e-01,8.509134891961216141e-02
9.979000000000095572e-01,8.525372436488552752e-02
9.978900000000096027e-01,8.541672787327772576e-02
9.978800000000096482e-01,8.558036254232968820e-02
9.978700000000096937e-01,8.574463238824427125e-02
9.978600000000097392e-01,8.590954000786664435e-02
9.978500000000097847e-01,8.607508997335265588e-02
9.978400000000098302e-01,8.624128540026913814e-02
9.978300000000098757e-01,8.640812992184018770e-02
9.978200000000099212e-01,8.657562717528104190e-02
9.978100000000099667e-01,8.674378082951961222e-02
9.978000000000100123e-01,8.691259508474910578e-02
9.977900000000100578e-01,8.708207307492824012e-02
9.977800000000101033e-01,8.725221850917953825e-02
9.977700000000101488e-01,8.742303509925880567e-02
9.977600000000101943e-01,8.759452719335110438e-02
9.977500000000102398e-01,8.776669798201285067e-02
9.977400000000102853e-01,8.793955127345212675e-02
9.977300000000103308e-01,8.811309090295874058e-02
9.977200000000103763e-01,8.828732075296977233e-02
9.977100000000104219e-01,8.846224475503036699e-02
9.977000000000104674e-01,8.863786750803646919e-02
9.976900000000105129e-01,8.881419237079846152e-02
9.976800000000105584e-01,8.899122337309643693e-02
9.976700000000106039e-01,8.916896524740318408e-02
9.976600000000106494e-01,8.934742073482997149e-02
9.976500000000106949e-01,8.952659538491554436e-02
9.976400000000107404e-01,8.970649261158976373e-02
9.976300000000107859e-01,8.988711659893390549e-02
9.976200000000108314e-01,9.006847156283447065e-02
9.976100000000108770e-01,9.025056249731211455e-02
9.976000000000109225e-01,9.043339285036104680e-02
9.975900000000109680e-01,9.061696690222545425e-02
9.975800000000110135e-01,9.080128889600400099e-02
9.975700000000110590e-01,9.098636315442491795e-02
9.975600000000111045e-01,9.117219482030283761e-02
9.975500000000111500e-01,9.135878658289652010e-02
9.975400000000111955e-01,9.154614448572762075e-02
9.975300000000112410e-01,9.173427301418919655e-02
9.975200000000112865e-01,9.192317491047176381e-02
9.975100000000113321e-01,9.211285547642272808e-02
9.975000000000113776e-01,9.230332022702396333e-02
9.974900000000114231e-01,9.249457289589271825e-02
9.974800000000114686e-01,9.268661810937074697e-02
9.974700000000115141e-01,9.287946140149012930e-02
9.974600000000115596e-01,9.307310566308303612e-02
9.974500000000116051e-01,9.326755765017119559e-02
9.974400000000116506e-01,9.346282107862194377e-02
9.974300000000116961e-01,9.365890075232566336e-02
9.974200000000117416e-01,9.385580164781497092e-02
9.974100000000117872e-01,9.405352957677193260e-02
9.974000000000118327e-01,9.425208842129755016e-02
9.973900000000118782e-01,9.445148320053839419e-02
9.973800000000119237e-01,9.465171883270634412e-02
9.973700000000119692e-01,9.485280010992669375e-02
9.973600000000120147e-01,9.505473334482256176e-02
9.973500000000120602e-01,9.525752132232609415e-02
9.973400000000121057e-01,9.546117127177772277e-02
9.973300000000121512e-01,9.566568719882150018e-02
9.973200000000121968e-01,9.587107553244784974e-02
9.973100000000122423e-01,9.607733896387520012e-02
9.973000000000122878e-01,9.628448517784114757e-02
9.972900000000123333e-01,9.649251841267815488e-02
9.972800000000123788e-01,9.670144381151783708e-02
9.972700000000124243e-01,9.691126695788579437e-02
9.972600000000124698e-01,9.712199444580005281e-02
9.972500000000125153e-01,9.733363047820542402e-02
9.972400000000125608e-01,9.754617940788122554e-02
9.972300000000126063e-01,9.775964928157845901e-02
9.972200000000126519e-01,9.797404596123124310e-02
9.972100000000126974e-01,9.818937199803559612e-02
9.972000000000127429e-01,9.840563637216079296e-02
9.971900000000127884e-01,9.862284302375309841e-02
9.971800000000128339e-01,9.884099772689036723e-02
9.971700000000128794e-01,9.906010621166125296e-02
9.971600000000129249e-01,9.928017596000091038e-02
9.971500000000129704e-01,9.950120964640235544e-02
9.971400000000130159e-01,9.972321629309306712e-02
9.971300000000130614e-01,9.994620014737892744e-02
9.971200000000131070e-01,1.001701671752032036e-01
9.971100000000131525e-01,1.003951251671586220e-01
9.971000000000131980e-01,1.006210769894393259e-01
9.970900000000132435e-01,1.008480315450914211e-01
9.970800000000132890e-01,1.010759938974131605e-01
9.970700000000133345e-01,1.013049700179018547e-01
9.970600000000133800e-01,1.015349680487737660e-01
9.970500000000134255e-01,1.017659908417345160e-01
9.970400000000134710e-01,1.019980483370612756e-01
9.970300000000135165e-01,1.022311450268822697e-01
9.970200000000135621e-01,1.024652875116317113e-01
9.970100000000136076e-01,1.027004824713819015e-01
9.970000000000136531e-01,1.029367380882198757e-01
9.969900000000136986e-01,1.031740591887298775e-01
9.969800000000137441e-01,1.034124508837618583e-01
9.969700000000137896e-01,1.036519250548410820e-01
9.969600000000138351e-01,1.038924832233853457e-01
9.969500000000138806e-01,1.041341336983126337e-01
9.969400000000139261e-01,1.043768852208021847e-01
9.969300000000139717e-01,1.046207429707634029e-01
9.969200000000140172e-01,1.048657136831990938e-01
9.969100000000140627e-01,1.051118040844969820e-01
9.969000000000141082e-01,1.053590237455054313e-01
9.968900000000141537e-01,1.056073752957705780e-01
9.968800000000141992e-01,1.058568702185127552e-01
9.968700000000142447e-01,1.061075133917329660e-01
9.968600000000142902e-01,1.063593120307678580e-01
9.968500000000143357e-01,1.066122739158828214e-01
9.968400000000143812e-01,1.068664080982046211e-01
9.968300000000144268e-01,1.071217203558514353e-01
9.968200000000144723e-01,1.073782174708669407e-01
9.968100000000145178e-01,1.076359079775469629e-01
9.968000000000145633e-01,1.078947984793254961e-01
9.967900000000146088e-01,1.081548997109834653e-01
9.967800000000146543e-01,1.084162147745465488e-01
9.967700000000146998e-01,1.086787553225753850e-01
9.967600000000147453e-01,1.089425275363973405e-01
9.967500000000147908e-01,1.092075393293028829e-01
9.967400000000148363e-01,1.094738006202136266e-01
9.967300000000148819e-01,1.097413144101367088e-01
9.967200000000149274e-01,1.100100940795312315e-01
9.967100000000149729e-01,1.102801448361084846e-01
9.967000000000150184e-01,1.105514747840150025e-01
9.966900000000150639e-01,1.108240949282066623e-01
9.966800000000151094e-01,1.110980081253347268e-01
9.966700000000151549e-01,1.113732277862337500e-01
9.966600000000152004e-01,1.116497601808496137e-01
9.966500000000152459e-01,1.119276132057840517e-01
9.966400000000152914e-01,1.122067959255002439e-01
9.966300000000153370e-01,1.124873192208315498e-01
9.966200000000153825e-01,1.127691862625789659e-01
9.966100000000154280e-01,1.130524116798383993e-01
9.966000000000154735e-01,1.133370011307927167e-01
9.965900000000155190e-01,1.136229663334770296e-01
9.965800000000155645e-01,1.139103110239123168e-01
9.965700000000156100e-01,1.141990463757392854e-01
9.965600000000156555e-01,1.144891849898878738e-01
9.965500000000157010e-01,1.147807319952111466e-01
9.965400000000157466e-01,1.150736980229958434e-01
9.965300000000157921e-01,1.153680938051550309e-01
9.965200000000158376e-01,1.156639235467537274e-01
9.965100000000158831e-01,1.159612027039663984e-01
9.965000000000159286e-01,1.162599363294856275e-01
9.964900000000159741e-01,1.165601352032893390e-01
9.964800000000160196e-01,1.168618084403663659e-01
9.964700000000160651e-01,1.171649653981430422e-01
9.964600000000161106e-01,1.174696187279993392e-01
9.964500000000161561e-01,1.177757750246340024e-01
9.964400000000162017e-01,1.180834446930675297e-01
9.964300000000162472e-01,1.183926370264757055e-01
9.964200000000162927e-01,1.187033624257639031e-01
9.964100000000163382e-01,1.190156303666428661e-01
9.964000000000163837e-01,1.193294543829452742e-01
9.963900000000164292e-01,1.196448421015659791e-01
9.963800000000164747e-01,1.199618028942802950e-01
9.963700000000165202e-01,1.202803471273388158e-01
9.963600000000165657e-01,1.206004893961666463e-01
9.963500000000166112e-01,1.209222323975819025e-01
9.963400000000166568e-01,1.212455946112274835e-01
9.963300000000167023e-01,1.215705822642802331e-01
9.963200000000167478e-01,1.218972058552444671e-01
9.963100000000167933e-01,1.222254763344953199e-01
9.963000000000168388e-01,1.225554085617971689e-01
9.962900000000168843e-01,1.228870053930747469e-01
9.962800000000169298e-01,1.232202858593648698e-01
9.962700000000169753e-01,1.235552565185476792e-01
9.962600000000170208e-01,1.238919283741764937e-01
9.962500000000170663e-01,1.242303171107721066e-01
9.962400000000171119e-01,1.245704252384252642e-01
9.962300000000171574e-01,1.249122729661313741e-01
9.962200000000172029e-01,1.252558660247073130e-01
9.962100000000172484e-01,1.256012172478843669e-01
9.962000000000172939e-01,1.259483382975219445e-01
9.961900000000173394e-01,1.262972399342542351e-01
9.961800000000173849e-01,1.266479380500118157e-01
9.961700000000174304e-01,1.270004402429835422e-01
9.961600000000174759e-01,1.273547592679090956e-01
9.961500000000175215e-01,1.277109067215743410e-01
9.961400000000175670e-01,1.280688931828062871e-01
9.961300000000176125e-01,1.284287369342649032e-01
9.961200000000176580e-01,1.287904400634123092e-01
9.961100000000177035e-01,1.291560837916111149e-01
9.961000000000177490e-01,1.295276718632370760e-01
9.960900000000177945e-01,1.299012314323333694e-01
9.960800000000178400e-01,1.302767730260532553e-01
9.960700000000178855e-01,1.306543145412857043e-01
9.960600000000179310e-01,1.310338644978990830e-01
9.960500000000179766e-01,1.314154400127534317e-01
9.960400000000180221e-01,1.317990530050563713e-01
9.960300000000180676e-01,1.321847169390880650e-01
9.960200000000181131e-01,1.325724464743491537e-01
9.960100000000181586e-01,1.329622532849447647e-01
9.960000000000182041e-01,1.333541531599238550e-01
9.959900000000182496e-01,1.337481591987917107e-01
