OMEGA,AMPL
9.699999999999999734e-01,2.027545416775018011e-02
9.700499999999999678e-01,2.022069592430858140e-02
9.700999999999999623e-01,2.025259449631633749e-02
9.701499999999999568e-01,2.028436770648890664e-02
9.701999999999999513e-01,2.031630228651465017e-02
9.702499999999999458e-01,2.034869052509976489e-02
9.702999999999999403e-01,2.038158772932579382e-02
9.703499999999999348e-01,2.041469750651889528e-02
9.703999999999999293e-01,2.044775061732826554e-02
9.704499999999999238e-01,2.048067942813775952e-02
9.704999999999999183e-01,2.051347653295698681e-02
9.705499999999999128e-01,2.054627860319574451e-02
9.705999999999999073e-01,2.057936224417871232e-02
9.706499999999999018e-01,2.061301447240730320e-02
9.706999999999998963e-01,2.064706205366905259e-02
9.707499999999998908e-01,2.068121456206576531e-02
9.707999999999998852e-01,2.071523655332086974e-02
9.708499999999998797e-01,2.074916599569447476e-02
9.708999999999998742e-01,2.078297481785287143e-02
9.709499999999998687e-01,2.081690763105761496e-02
9.709999999999998632e-01,2.085125728876753570e-02
9.710499999999998577e-01,2.088618401037692363e-02
9.710999999999998522e-01,2.092139225564928345e-02
9.711499999999998467e-01,2.095659967506811536e-02
9.711999999999998412e-01,2.099167335345655805e-02
9.712499999999998357e-01,2.102662706989326391e-02
9.712999999999998302e-01,2.106154538139000734e-02
9.713499999999998247e-01,2.109671173230365238e-02
9.713999999999998192e-01,2.113242844269118750e-02
9.714499999999998137e-01,2.116863042883450341e-02
9.714999999999998082e-01,2.120501067996360262e-02
9.715499999999998026e-01,2.124129819770293262e-02
9.715999999999997971e-01,2.127748323374969650e-02
9.716499999999997916e-01,2.131353942653226030e-02
9.716999999999997861e-01,2.134967407872477227e-02
9.717499999999997806e-01,2.138617332026833059e-02
9.717999999999997751e-01,2.142331438249518716e-02
9.718499999999997696e-01,2.146081389715507465e-02
9.718999999999997641e-01,2.149838376893353428e-02
9.719499999999997586e-01,2.153581989341575922e-02
9.719999999999997531e-01,2.157315680069756339e-02
9.720499999999997476e-01,2.161041522570666951e-02
9.720999999999997421e-01,2.164787718816321010e-02
9.721499999999997366e-01,2.168585453322713005e-02
