OMEGA,AMPL
9.699999999999999734e-01,2.018838822066714236e-02
9.700099999999999278e-01,2.019479072724445282e-02
9.700199999999998823e-01,2.020116842118439837e-02
9.700299999999998368e-01,2.020755132821486222e-02
9.700399999999997913e-01,2.021393934450135127e-02
9.700499999999997458e-01,2.022033234572810298e-02
9.700599999999997003e-01,2.022673061358315136e-02
9.700699999999996548e-01,2.023313395083119887e-02
9.700799999999996093e-01,2.023954236009676763e-02
9.700899999999995638e-01,2.024595580099566514e-02
9.700999999999995183e-01,2.025237450970880301e-02
9.701099999999994727e-01,2.025879828225296900e-02
9.701199999999994272e-01,2.026522733744551968e-02
9.701299999999993817e-01,2.027166144805116546e-02
9.701399999999993362e-01,2.027810071117157331e-02
9.701499999999992907e-01,2.028454501761281503e-02
9.701599999999992452e-01,2.029099468732685138e-02
9.701699999999991997e-01,2.029744945932312333e-02
9.701799999999991542e-01,2.030390934502801850e-02
9.701899999999991087e-01,2.031037462601474608e-02
9.701999999999990631e-01,2.031684501909589505e-02
9.702099999999990176e-01,2.032332064079114126e-02
9.702199999999989721e-01,2.032980140794225440e-02
9.702299999999989266e-01,2.033628754819800238e-02
9.702399999999988811e-01,2.034277884500153288e-02
9.702499999999988356e-01,2.034927551140136570e-02
9.702599999999987901e-01,2.035577733271821607e-02
9.702699999999987446e-01,2.036228434309443960e-02
9.702799999999986991e-01,2.036879655555207114e-02
9.702899999999986536e-01,2.037531410897377299e-02
9.702999999999986080e-01,2.038183688654974374e-02
9.703099999999985625e-01,2.038836487789326413e-02
9.703199999999985170e-01,2.039489804348866217e-02
9.703299999999984715e-01,2.040143659839810733e-02
9.703399999999984260e-01,2.040798042640804000e-02
9.703499999999983805e-01,2.041452966786592646e-02
9.703599999999983350e-01,2.042108412965574701e-02
9.703699999999982895e-01,2.042764386737754359e-02
9.703799999999982440e-01,2.043420890514980812e-02
9.703899999999981985e-01,2.044077938813882236e-02
9.703999999999981529e-01,2.044735518943363237e-02
9.704099999999981074e-01,2.045393629890396997e-02
9.704199999999980619e-01,2.046052267446832676e-02
9.704299999999980164e-01,2.046711451657921149e-02
9.704399999999979709e-01,2.047371170584453420e-02
9.704499999999979254e-01,2.048031436394420757e-02
9.704599999999978799e-01,2.048692229184383498e-02
9.704699999999978344e-01,2.049353553672770764e-02
9.704799999999977889e-01,2.050015411268931928e-02
9.704899999999977434e-01,2.050677817197174915e-02
9.704999999999976978e-01,2.051340757428414541e-02
9.705099999999976523e-01,2.052004232128582656e-02
9.705199999999976068e-01,2.052668237603236245e-02
9.705299999999975613e-01,2.053332795895048205e-02
