OMEGA,AMPL
9.699999999999999734e-01,2.018826474194581125e-02
9.700099999999999278e-01,2.019466705784845814e-02
9.700199999999998823e-01,2.020104465141386516e-02
9.700299999999998368e-01,2.020742745801677384e-02
9.700399999999997913e-01,2.021381537384986035e-02
9.700499999999997458e-01,2.022020827461455325e-02
9.700599999999997003e-01,2.022660644199715876e-02
9.700699999999996548e-01,2.023300967875656456e-02
9.700799999999996093e-01,2.023941798749637200e-02
9.700899999999995638e-01,2.024583132780364073e-02
9.700999999999995183e-01,2.025224993565183026e-02
9.701099999999994727e-01,2.025867360720931890e-02
9.701199999999994272e-01,2.026510256143765690e-02
9.701299999999993817e-01,2.027153657090359495e-02
9.701399999999993362e-01,2.027797573267719686e-02
9.701499999999992907e-01,2.028441993754619491e-02
9.701599999999992452e-01,2.029086950544876922e-02
9.701699999999991997e-01,2.029732417540174721e-02
9.701799999999991542e-01,2.030378395884729556e-02
9.701899999999991087e-01,2.031024913737956156e-02
9.701999999999990631e-01,2.031671942751801449e-02
9.702099999999990176e-01,2.032319494651536190e-02
9.702199999999989721e-01,2.032967561091659700e-02
9.702299999999989266e-01,2.033616164839238682e-02
9.702399999999988811e-01,2.034265284240404856e-02
9.702499999999988356e-01,2.034914940599924851e-02
9.702599999999987901e-01,2.035565112449269978e-02
9.702699999999987446e-01,2.036215803200418922e-02
9.702799999999986991e-01,2.036867014152569585e-02
9.702899999999986536e-01,2.037518759173366500e-02
9.702999999999986080e-01,2.038171026596904273e-02
9.703099999999985625e-01,2.038823815399300535e-02
9.703199999999985170e-01,2.039477121608685231e-02
9.703299999999984715e-01,2.040130966728049070e-02
9.703399999999984260e-01,2.040785339134168486e-02
9.703499999999983805e-01,2.041440252860764887e-02
9.703599999999983350e-01,2.042095688596953437e-02
9.703699999999982895e-01,2.042751651904251356e-02
9.703799999999982440e-01,2.043408145197112002e-02
9.703899999999981985e-01,2.044065182962209390e-02
9.703999999999981529e-01,2.044722752582306055e-02
9.704099999999981074e-01,2.045380853014509837e-02
