OMEGA,AMPL
1.000000000000000000e+00,8.356268749743724078e-02
9.999900000000000455e-01,8.371884028736720218e-02
9.999800000000000910e-01,8.387563216078082473e-02
9.999700000000001365e-01,8.403302028788345313e-02
9.999600000000001820e-01,8.419100786070955744e-02
9.999500000000002276e-01,8.434959854172997817e-02
9.999400000000002731e-01,8.450879520870521744e-02
9.999300000000003186e-01,8.466860118038462002e-02
9.999200000000003641e-01,8.482901977944484750e-02
9.999100000000004096e-01,8.499005485594338105e-02
9.999000000000004551e-01,8.515170888754601541e-02
9.998900000000005006e-01,8.531398623807820436e-02
9.998800000000005461e-01,8.547689037163001824e-02
9.998700000000005916e-01,8.564042388440872011e-02
9.998600000000006371e-01,8.580459124275485738e-02
9.998500000000006827e-01,8.596939551219105746e-02
9.998400000000007282e-01,8.613484026164303087e-02
9.998300000000007737e-01,8.630092961901963955e-02
9.998200000000008192e-01,8.646766668380669041e-02
9.998100000000008647e-01,8.663505507797560068e-02
9.998000000000009102e-01,8.680309842438620194e-02
9.997900000000009557e-01,8.697180037085679161e-02
9.997800000000010012e-01,8.714116515422372367e-02
9.997700000000010467e-01,8.731119589494315547e-02
9.997600000000010922e-01,8.748189629933261768e-02
9.997500000000011378e-01,8.765327070699951983e-02
9.997400000000011833e-01,8.782532166867738910e-02
9.997300000000012288e-01,8.799805420695336333e-02
9.997200000000012743e-01,8.817147153545647209e-02
9.997100000000013198e-01,8.834557819275141999e-02
9.997000000000013653e-01,8.852037677271086535e-02
9.996900000000014108e-01,8.869587254105137930e-02
9.996800000000014563e-01,8.887206880568487843e-02
9.996700000000015018e-01,8.904897027636676787e-02
9.996600000000015473e-01,8.922657964609977121e-02
9.996500000000015929e-01,8.940490235073864089e-02
9.996400000000016384e-01,8.958394184590920406e-02
9.996300000000016839e-01,8.976370225416080428e-02
9.996200000000017294e-01,8.994418847166824049e-02
9.996100000000017749e-01,9.012540392087571572e-02
9.996000000000018204e-01,9.030735285430901982e-02
9.995900000000018659e-01,9.049003946928663167e-02
9.995800000000019114e-01,9.067346793820556250e-02
9.995700000000019569e-01,9.085764334045648427e-02
9.995600000000020025e-01,9.104256920669173692e-02
9.995500000000020480e-01,9.122824977568551319e-02
9.995400000000020935e-01,9.141469029849463857e-02
9.995300000000021390e-01,9.160189342864348550e-02
9.995200000000021845e-01,9.178986519976387037e-02
9.995100000000022300e-01,9.197860928882387044e-02
9.995000000000022755e-01,9.216813115135676082e-02
9.994900000000023210e-01,9.235843340437240034e-02
9.994800000000023665e-01,9.254952254363123243e-02
9.994700000000024120e-01,9.274140217505574824e-02
9.994600000000024576e-01,9.293407704801827374e-02
9.994500000000025031e-01,9.312755278576165252e-02
9.994400000000025486e-01,9.332183311870240194e-02
9.994300000000025941e-01,9.351692292228280801e-02
9.994200000000026396e-01,9.371282698915121834e-02
9.994100000000026851e-01,9.390954993742108015e-02
9.994000000000027306e-01,9.410709800356895083e-02
9.993900000000027761e-01,9.430547479351156226e-02
9.993800000000028216e-01,9.450468523670710330e-02
9.993700000000028671e-01,9.470473429069418969e-02
9.993600000000029127e-01,9.490562799000393235e-02
9.993500000000029582e-01,9.510737026244203696e-02
9.993400000000030037e-01,9.530996601423361025e-02
9.993300000000030492e-01,9.551342030801523997e-02
9.993200000000030947e-01,9.571773951451824358e-02
9.993100000000031402e-01,9.592292639212254834e-02
9.993000000000031857e-01,9.612898840689811097e-02
9.992900000000032312e-01,9.633593083336068619e-02
9.992800000000032767e-01,9.654375659855449210e-02
9.992700000000033222e-01,9.675247351369450910e-02
9.992600000000033678e-01,9.696208543720148676e-02
9.992500000000034133e-01,9.717259822568254102e-02
9.992400000000034588e-01,9.738401698457838096e-02
9.992300000000035043e-01,9.759634866129077158e-02
9.992200000000035498e-01,9.780959737505552642e-02
9.992100000000035953e-01,9.802376908318000126e-02
9.992000000000036408e-01,9.823886888754163049e-02
9.991900000000036863e-01,9.845490420812194610e-02
9.991800000000037318e-01,9.867187793373580207e-02
9.991700000000037774e-01,9.888979831839871115e-02
9.991600000000038229e-01,9.910867127430959822e-02
9.991500000000038684e-01,9.932849973624832685e-02
9.991400000000039139e-01,9.954929233093723351e-02
9.991300000000039594e-01,9.977105352673741601e-02
9.991200000000040049e-01,9.999378911306447404e-02
9.991100000000040504e-01,1.002175051235758840e-01
9.991000000000040959e-01,1.004422090171267767e-01
9.990900000000041414e-01,1.006679037662823323e-01
9.990800000000041869e-01,1.008946001464249009e-01
9.990700000000042325e-01,1.011222996679362329e-01
9.990600000000042780e-01,1.013510099038559126e-01
9.990500000000043235e-01,1.015807388084950247e-01
9.990400000000043690e-01,1.018114912445646780e-01
9.990300000000044145e-01,1.020432732881886295e-01
9.990200000000044600e-01,1.022760917043769313e-01
9.990100000000045055e-01,1.025099543586635159e-01
9.990000000000045510e-01,1.027448663956330721e-01
9.989900000000045965e-01,1.029808339339922246e-01
9.989800000000046420e-01,1.032178639257110980e-01
9.989700000000046876e-01,1.034559645615599488e-01
9.989600000000047331e-01,1.036951406583618424e-01
9.989500000000047786e-01,1.039353991781236664e-01
9.989400000000048241e-01,1.041767468356731841e-01
9.989300000000048696e-01,1.044191898319760253e-01
9.989200000000049151e-01,1.046627377597702385e-01
9.989100000000049606e-01,1.049073947787007438e-01
9.989000000000050061e-01,1.051531685838315161e-01
9.988900000000050516e-01,1.054000653329115467e-01
9.988800000000050971e-01,1.056480946536519777e-01
9.988700000000051427e-01,1.058972595380582860e-01
9.988600000000051882e-01,1.061475710398064876e-01
9.988500000000052337e-01,1.063990364043353315e-01
9.988400000000052792e-01,1.066516589147708666e-01
9.988300000000053247e-01,1.069054503902801129e-01
9.988200000000053702e-01,1.071604153009299287e-01
9.988100000000054157e-01,1.074165620986408942e-01
9.988000000000054612e-01,1.076738972857194943e-01
9.987900000000055067e-01,1.079324315471662660e-01
9.987800000000055523e-01,1.081921677625440892e-01
9.987700000000055978e-01,1.084531179261258305e-01
9.987600000000056433e-01,1.087152897357634845e-01
9.987500000000056888e-01,1.089786867843120510e-01
9.987400000000057343e-01,1.092433211825368650e-01
9.987300000000057798e-01,1.095091986581023941e-01
9.987200000000058253e-01,1.097763268999533831e-01
9.987100000000058708e-01,1.100447140464728829e-01
9.987000000000059163e-01,1.103143703616538129e-01
