OMEGA,AMPL
9.699999999999999734e-01,2.018826473083192366e-02
9.700099999999999278e-01,2.019466704671731005e-02
9.700199999999998823e-01,2.020104464027332181e-02
9.700299999999998368e-01,2.020742744686744585e-02
9.700399999999997913e-01,2.021381536269142506e-02
9.700499999999997458e-01,2.022020826344698291e-02
9.700599999999997003e-01,2.022660643082067541e-02
9.700699999999996548e-01,2.023300966757089411e-02
9.700799999999996093e-01,2.023941797630170181e-02
9.700899999999995638e-01,2.024583131659985283e-02
9.700999999999995183e-01,2.025224992443918834e-02
9.701099999999994727e-01,2.025867359598712558e-02
9.701199999999994272e-01,2.026510255020678650e-02
9.701299999999993817e-01,2.027153655966364848e-02
9.701399999999993362e-01,2.027797572142811186e-02
9.701499999999992907e-01,2.028441992628794710e-02
9.701599999999992452e-01,2.029086949418129962e-02
9.701699999999991997e-01,2.029732416412519461e-02
9.701799999999991542e-01,2.030378394756146218e-02
9.701899999999991087e-01,2.031024912608452374e-02
9.701999999999990631e-01,2.031671941621377570e-02
9.702099999999990176e-01,2.032319493520175560e-02
9.702199999999989721e-01,2.032967559959373768e-02
9.702299999999989266e-01,2.033616163706028143e-02
9.702399999999988811e-01,2.034265283106269362e-02
9.702499999999988356e-01,2.034914939464871342e-02
9.702599999999987901e-01,2.035565111313284575e-02
9.702699999999987446e-01,2.036215802063512381e-02
9.702799999999986991e-01,2.036867013014731845e-02
9.702899999999986536e-01,2.037518758034598601e-02
9.702999999999986080e-01,2.038171025457219052e-02
9.703099999999985625e-01,2.038823814258669889e-02
9.703199999999985170e-01,2.039477120467122692e-02
9.703299999999984715e-01,2.040130965585561576e-02
9.703399999999984260e-01,2.040785337990755691e-02
9.703499999999983805e-01,2.041440251716404933e-02
9.703599999999983350e-01,2.042095687451648059e-02
9.703699999999982895e-01,2.042751650757995002e-02
9.703799999999982440e-01,2.043408144049930694e-02
9.703899999999981985e-01,2.044065181814050045e-02
9.703999999999981529e-01,2.044722751433208224e-02
9.704099999999981074e-01,2.045380851864477684e-02
9.704199999999980619e-01,2.046039478902278788e-02
9.704299999999980164e-01,2.046698652592974024e-02
9.704399999999979709e-01,2.047358360997762750e-02
9.704499999999979254e-01,2.048018616283465293e-02
9.704599999999978799e-01,2.048679398544706737e-02
9.704699999999978344e-01,2.049340712496837066e-02
9.704799999999977889e-01,2.050002559528621773e-02
9.704899999999977434e-01,2.050664954879194771e-02
9.704999999999976978e-01,2.051327884534329821e-02
9.705099999999976523e-01,2.051991348639585835e-02
9.705199999999976068e-01,2.052655343497600954e-02
9.705299999999975613e-01,2.053319891148729787e-02
9.705399999999975158e-01,2.053984979830884156e-02
9.705499999999974703e-01,2.054650619398750919e-02
9.705599999999974248e-01,2.055316783856180746e-02
9.705699999999973793e-01,2.055983504702114245e-02
9.705799999999973338e-01,2.056650788178644024e-02
