OMEGA,AMPL
9.699999999999999734e-01,2.018826472959828894e-02
9.700099999999999278e-01,2.019466704548163877e-02
9.700199999999998823e-01,2.020104463903696704e-02
9.700299999999998368e-01,2.020742744562985943e-02
9.700399999999997913e-01,2.021381536145301291e-02
9.700499999999997458e-01,2.022020826220733911e-02
9.700599999999997003e-01,2.022660642958011221e-02
9.700699999999996548e-01,2.023300966632948436e-02
9.700799999999996093e-01,2.023941797505922346e-02
9.700899999999995638e-01,2.024583131535642386e-02
9.700999999999995183e-01,2.025224992319435424e-02
9.701099999999994727e-01,2.025867359474162882e-02
9.701199999999994272e-01,2.026510254896025931e-02
9.701299999999993817e-01,2.027153655841586188e-02
9.701399999999993362e-01,2.027797572017952729e-02
9.701499999999992907e-01,2.028441992503813782e-02
9.701599999999992452e-01,2.029086949293062644e-02
9.701699999999991997e-01,2.029732416287350141e-02
9.701799999999991542e-01,2.030378394630886693e-02
9.701899999999991087e-01,2.031024912483079745e-02
9.701999999999990631e-01,2.031671941495910225e-02
9.702099999999990176e-01,2.032319493394611418e-02
9.702199999999989721e-01,2.032967559833710747e-02
9.702299999999989266e-01,2.033616163580234670e-02
9.702399999999988811e-01,2.034265282980376316e-02
9.702499999999988356e-01,2.034914939338882886e-02
9.702599999999987901e-01,2.035565111187192730e-02
9.702699999999987446e-01,2.036215801937302228e-02
9.702799999999986991e-01,2.036867012888436343e-02
9.702899999999986536e-01,2.037518757908208383e-02
9.702999999999986080e-01,2.038171025330717118e-02
9.703099999999985625e-01,2.038823814132074627e-02
9.703199999999985170e-01,2.039477120340410163e-02
9.703299999999984715e-01,2.040130965458751902e-02
9.703399999999984260e-01,2.040785337863810014e-02
9.703499999999983805e-01,2.041440251589368010e-02
9.703599999999983350e-01,2.042095687324530298e-02
9.703699999999982895e-01,2.042751650630773158e-02
9.703799999999982440e-01,2.043408143922583603e-02
9.703899999999981985e-01,2.044065181686625585e-02
9.703999999999981529e-01,2.044722751305670660e-02
9.704099999999981074e-01,2.045380851736833955e-02
9.704199999999980619e-01,2.046039478774513976e-02
9.704299999999980164e-01,2.046698652465110679e-02
9.704399999999979709e-01,2.047358360869794974e-02
9.704499999999979254e-01,2.048018616155374699e-02
9.704599999999978799e-01,2.048679398416526631e-02
9.704699999999978344e-01,2.049340712368540041e-02
9.704799999999977889e-01,2.050002559400240787e-02
9.704899999999977434e-01,2.050664954750698252e-02
9.704999999999976978e-01,2.051327884405741708e-02
9.705099999999976523e-01,2.051991348510882537e-02
9.705199999999976068e-01,2.052655343368793572e-02
9.705299999999975613e-01,2.053319891019824567e-02
9.705399999999975158e-01,2.053984979701873118e-02
9.705499999999974703e-01,2.054650619269656961e-02
9.705599999999974248e-01,2.055316783726927540e-02
9.705699999999973793e-01,2.055983504572769446e-02
9.705799999999973338e-01,2.056650788049178835e-02
9.705899999999972882e-01,2.057318592363467299e-02
9.705999999999972427e-01,2.057986958599193963e-02
9.706099999999971972e-01,2.058655884160447147e-02
9.706199999999971517e-01,2.059325334092554707e-02
9.706299999999971062e-01,2.059995348108941901e-02
9.706399999999970607e-01,2.060665900448754514e-02
9.706499999999970152e-01,2.061336997681251920e-02
9.706599999999969697e-01,2.062008653456476326e-02
9.706699999999969242e-01,2.062680855016656503e-02
9.706799999999968787e-01,2.063353603701895828e-02
9.706899999999968331e-01,2.064026914789367922e-02
9.706999999999967876e-01,2.064700771942338045e-02
9.707099999999967421e-01,2.065375173941247713e-02
9.707199999999966966e-01,2.066050124956851294e-02
9.707299999999966511e-01,2.066725642014491035e-02
9.707399999999966056e-01,2.067401711087096805e-02
