OMEGA,AMPL
1.000000000000000000e+00,8.353152272397892930e-02
9.999900000000000455e-01,8.368755503683762698e-02
9.999800000000000910e-01,8.384422835671562213e-02
9.999700000000001365e-01,8.400149729075412353e-02
9.999600000000001820e-01,8.415936502623928839e-02
9.999500000000002276e-01,8.431783521861389852e-02
9.999400000000002731e-01,8.447691074163760083e-02
9.999300000000003186e-01,8.463659490790241546e-02
9.999200000000003641e-01,8.479689102975844495e-02
9.999100000000004096e-01,8.495780295427254880e-02
9.999000000000004551e-01,8.511933315584049864e-02
9.998900000000005006e-01,8.528148598650009404e-02
9.998800000000005461e-01,8.544426490354908865e-02
9.998700000000005916e-01,8.560767250214430801e-02
9.998600000000006371e-01,8.577171323911236822e-02
9.998500000000006827e-01,8.593639017733754881e-02
9.998400000000007282e-01,8.610170688175350362e-02
9.998300000000007737e-01,8.626766747507388922e-02
9.998200000000008192e-01,8.643427505596844307e-02
9.998100000000008647e-01,8.660153323816612014e-02
9.998000000000009102e-01,8.676944565203173476e-02
9.997900000000009557e-01,8.693801593784288018e-02
9.997800000000010012e-01,8.710724832657902594e-02
9.997700000000010467e-01,8.727714593655434838e-02
9.997600000000010922e-01,8.744771246913073115e-02
9.997500000000011378e-01,8.761895225719623648e-02
9.997400000000011833e-01,8.779086784855798242e-02
9.997300000000012288e-01,8.796346425542228564e-02
9.997200000000012743e-01,8.813674468624206615e-02
9.997100000000013198e-01,8.831071366438011938e-02
9.997000000000013653e-01,8.848537379134840952e-02
9.996900000000014108e-01,8.866073031522270220e-02
9.996800000000014563e-01,8.883678653912434331e-02
9.996700000000015018e-01,8.901354716354857588e-02
9.996600000000015473e-01,8.919101487877489909e-02
9.996500000000015929e-01,8.936919511132315752e-02
9.996400000000016384e-01,8.954809131285997037e-02
9.996300000000016839e-01,8.972770760146554780e-02
9.996200000000017294e-01,8.990804886701504739e-02
9.996100000000017749e-01,9.008911853063837627e-02
9.996000000000018204e-01,9.027092083579056625e-02
9.995900000000018659e-01,9.045345998629203410e-02
9.995800000000019114e-01,9.063674014622502551e-02
9.995700000000019569e-01,9.082076638789302048e-02
9.995600000000020025e-01,9.100554223876414217e-02
9.995500000000020480e-01,9.119107193253848942e-02
9.995400000000020935e-01,9.137736071062751986e-02
9.995300000000021390e-01,9.156441122457147086e-02
9.995200000000021845e-01,9.175222949597695854e-02
9.995100000000022300e-01,9.194081919521569779e-02
9.995000000000022755e-01,9.213018576123643832e-02
9.994900000000023210e-01,9.232033181872706384e-02
9.994800000000023665e-01,9.251126384377179879e-02
9.994700000000024120e-01,9.270298543727156781e-02
9.994600000000024576e-01,9.289550133985978453e-02
9.994500000000025031e-01,9.308881716491476666e-02
9.994400000000025486e-01,9.328293663903614030e-02
9.994300000000025941e-01,9.347786463062922324e-02
9.994200000000026396e-01,9.367360592673822095e-02
9.994100000000026851e-01,9.387016514162242753e-02
9.994000000000027306e-01,9.406754850185049255e-02
9.993900000000027761e-01,9.426575960839303492e-02
9.993800000000028216e-01,9.446480339574617191e-02
9.993700000000028671e-01,9.466468481121430301e-02
9.993600000000029127e-01,9.486540988097369453e-02
9.993500000000029582e-01,9.506698252940655458e-02
9.993400000000030037e-01,9.526940765646151055e-02
9.993300000000030492e-01,9.547269031704407050e-02
9.993200000000030947e-01,9.567683686985718750e-02
9.993100000000031402e-01,9.588185007064448095e-02
9.993000000000031857e-01,9.608773737020726013e-02
9.992900000000032312e-01,9.629450402828380884e-02
9.992800000000032767e-01,9.650215297797887226e-02
9.992700000000033222e-01,9.671069200927298604e-02
9.992600000000033678e-01,9.692012497549643002e-02
9.992500000000034133e-01,9.713045772184233928e-02
9.992400000000034588e-01,9.734169534676670454e-02
9.992300000000035043e-01,9.755384478566406226e-02
9.992200000000035498e-01,9.776691015417811326e-02
9.992100000000035953e-01,9.798089740100350553e-02
9.992000000000036408e-01,9.819581162395153717e-02
9.991900000000036863e-01,9.841166023178989086e-02
9.991800000000037318e-01,9.862844610968805881e-02
9.991700000000037774e-01,9.884617750991576968e-02
9.991600000000038229e-01,9.906486033290663740e-02
9.991500000000038684e-01,9.928449751359152975e-02
9.991400000000039139e-01,9.950509766461730632e-02
9.991300000000039594e-01,9.972666524953405220e-02
9.991200000000040049e-01,9.994920604931645247e-02
9.991100000000040504e-01,1.001727260876414116e-01
9.991000000000040959e-01,1.003972328097140210e-01
9.990900000000041414e-01,1.006227291846137906e-01
9.990800000000041869e-01,1.008492259610854619e-01
9.990700000000042325e-01,1.010767246577493061e-01
9.990600000000042780e-01,1.013052328299984123e-01
9.990500000000043235e-01,1.015347584165088995e-01
9.990400000000043690e-01,1.017653062724896973e-01
9.990300000000044145e-01,1.019968824649264694e-01
9.990200000000044600e-01,1.022294937479519134e-01
9.990100000000045055e-01,1.024631479752987073e-01
9.990000000000045510e-01,1.026978502859579173e-01
9.989900000000045965e-01,1.029336067923069947e-01
