OMEGA,AMPL
1.000000000000000000e+00,8.356237573380942418e-02
9.999900000000000455e-01,8.371852731749326870e-02
9.999800000000000910e-01,8.387531800473871368e-02
9.999700000000001365e-01,8.403270493927540719e-02
9.999600000000001820e-01,8.419069131308648535e-02
9.999500000000002276e-01,8.434928078857401035e-02
9.999400000000002731e-01,8.450847624345859954e-02
9.999300000000003186e-01,8.466828099642464966e-02
9.999200000000003641e-01,8.482869837003154112e-02
9.999100000000004096e-01,8.498973221435465741e-02
9.999000000000004551e-01,8.515138500697930213e-02
9.998900000000005006e-01,8.531366111162735910e-02
9.998800000000005461e-01,8.547656399232235469e-02
9.998700000000005916e-01,8.564009624526409958e-02
9.998600000000006371e-01,8.580426233669460889e-02
9.998500000000006827e-01,8.596906533211433332e-02
9.998400000000007282e-01,8.613450880040589286e-02
9.998300000000007737e-01,8.630059686943193642e-02
9.998200000000008192e-01,8.646733263866439312e-02
9.998100000000008647e-01,8.663471972999615967e-02
9.998000000000009102e-01,8.680276176636123053e-02
9.997900000000009557e-01,8.697146239550328228e-02
9.997800000000010012e-01,8.714082585419598292e-02
9.997700000000010467e-01,8.731085526287706011e-02
9.997600000000010922e-01,8.748155432781186402e-02
9.997500000000011378e-01,8.765292738854053856e-02
9.997400000000011833e-01,8.782497699576791161e-02
9.997300000000012288e-01,8.799770817197521966e-02
9.997200000000012743e-01,8.817112413073649457e-02
9.997100000000013198e-01,8.834522941046979438e-02
9.997000000000013653e-01,8.852002660512259258e-02
9.996900000000014108e-01,8.869552098023307518e-02
9.996800000000014563e-01,8.887171584366755639e-02
9.996700000000015018e-01,8.904861590508787728e-02
9.996600000000015473e-01,8.922622385746943607e-02
9.996500000000015929e-01,8.940454513657639102e-02
9.996400000000016384e-01,8.958358319799415714e-02
9.996300000000016839e-01,8.976334216423058343e-02
9.996200000000017294e-01,8.994382693139418850e-02
9.996100000000017749e-01,9.012504092191800376e-02
9.996000000000018204e-01,9.030698838823815466e-02
9.995900000000018659e-01,9.048967352773681916e-02
9.995800000000019114e-01,9.067310051272726990e-02
9.995700000000019569e-01,9.085727442252772290e-02
9.995600000000020025e-01,9.104219878776048658e-02
9.995500000000020480e-01,9.122787784714751769e-02
9.995400000000020935e-01,9.141431685164924659e-02
9.995300000000021390e-01,9.160151845476691146e-02
9.995200000000021845e-01,9.178948869001203603e-02
9.995100000000022300e-01,9.197823123428823522e-02
9.995000000000022755e-01,9.216775154296195927e-02
9.994900000000023210e-01,9.235805223311915890e-02
9.994800000000023665e-01,9.254913980032510035e-02
9.994700000000024120e-01,9.274101785045203716e-02
9.994600000000024576e-01,9.293369113278349136e-02
9.994500000000025031e-01,9.312716527046520365e-02
9.994400000000025486e-01,9.332144399387889977e-02
9.994300000000025941e-01,9.351653217839059340e-02
9.994200000000026396e-01,9.371243461660100360e-02
9.994100000000026851e-01,9.390915592658177768e-02
9.994000000000027306e-01,9.410670234470829010e-02
9.993900000000027761e-01,9.430507747685190623e-02
9.993800000000028216e-01,9.450428625251924841e-02
9.993700000000028671e-01,9.470433362914457143e-02
9.993600000000029127e-01,9.490522564117821747e-02
9.993500000000029582e-01,9.510696621638746462e-02
9.993400000000030037e-01,9.530956026093684308e-02
9.993300000000030492e-01,9.551301283738430903e-02
9.993200000000030947e-01,9.571733031633890276e-02
9.993100000000031402e-01,9.592251545615514130e-02
9.993000000000031857e-01,9.612857572274963180e-02
9.992900000000032312e-01,9.633551639048730519e-02
9.992800000000032767e-01,9.654334038647452432e-02
9.992700000000033222e-01,9.675205552171983747e-02
9.992600000000033678e-01,9.696166565458726183e-02
9.992500000000034133e-01,9.717217664156797829e-02
9.992400000000034588e-01,9.738359358803673482e-02
9.992300000000035043e-01,9.759592344127801522e-02
9.992200000000035498e-01,9.780917032049007975e-02
9.992100000000035953e-01,9.802334018289582396e-02
9.992000000000036408e-01,9.823843813032938355e-02
9.991900000000036863e-01,9.845447158266452947e-02
9.991800000000037318e-01,9.867144342867804896e-02
9.991700000000037774e-01,9.888936192236594258e-02
9.991600000000038229e-01,9.910823297581004832e-02
9.991500000000038684e-01,9.932805952379333836e-02
9.991400000000039139e-01,9.954885019289277936e-02
9.991300000000039594e-01,9.977060945142743331e-02
9.991200000000040049e-01,9.999334308871977994e-02
9.991100000000040504e-01,1.002170571383306230e-01
9.991000000000040959e-01,1.004417590589792714e-01
9.990900000000041414e-01,1.006674518231916587e-01
9.990800000000041869e-01,1.008941462060811978e-01
9.990700000000042325e-01,1.011218437181272550e-01
9.990600000000042780e-01,1.013505519321777626e-01
9.990500000000043235e-01,1.015802788023915798e-01
9.990400000000043690e-01,1.018110291914072485e-01
9.990300000000044145e-01,1.020428091752559330e-01
9.990200000000044600e-01,1.022756255188408125e-01
9.990100000000045055e-01,1.025094860875765124e-01
9.990000000000045510e-01,1.027443960259926264e-01
9.989900000000045965e-01,1.029803614527354666e-01
9.989800000000046420e-01,1.032173893196850351e-01
9.989700000000046876e-01,1.034554878174614584e-01
9.989600000000047331e-01,1.036946617629525697e-01
9.989500000000047786e-01,1.039349181180370674e-01
9.989400000000048241e-01,1.041762635974591567e-01
9.989300000000048696e-01,1.044187044021200605e-01
9.989200000000049151e-01,1.046622501245917658e-01
9.989100000000049606e-01,1.049069049244856500e-01
9.989000000000050061e-01,1.051526764967324057e-01
9.988900000000050516e-01,1.053995709989918039e-01
9.988800000000050971e-01,1.056475980587925217e-01
9.988700000000051427e-01,1.058967606680986800e-01
9.988600000000051882e-01,1.061470698803381879e-01
9.988500000000052337e-01,1.063985329409081887e-01
9.988400000000052792e-01,1.066511531328575846e-01
9.988300000000053247e-01,1.069049422751246620e-01
9.988200000000053702e-01,1.071599048377305657e-01
9.988100000000054157e-01,1.074160492724511168e-01
9.988000000000054612e-01,1.076733820815211767e-01
9.987900000000055067e-01,1.079319139497629254e-01
9.987800000000055523e-01,1.081916477567578111e-01
9.987700000000055978e-01,1.084525954965869926e-01
9.987600000000056433e-01,1.087147648669699873e-01
9.987500000000056888e-01,1.089781594608612708e-01
9.987400000000057343e-01,1.092427913888025653e-01
9.987300000000057798e-01,1.095086663784008568e-01
9.987200000000058253e-01,1.097757921185180119e-01
9.987100000000058708e-01,1.100441767474170385e-01
9.987000000000059163e-01,1.103138305289354942e-01
9.986900000000059618e-01,1.105847568389557722e-01
9.986800000000060074e-01,1.108569684701116165e-01
9.986700000000060529e-01,1.111304737250614072e-01
9.986600000000060984e-01,1.114052760730531999e-01
9.986500000000061439e-01,1.116813885077717061e-01
9.986400000000061894e-01,1.119588148288588603e-01
9.986300000000062349e-01,1.122375708759279084e-01
9.986200000000062804e-01,1.125176577162014940e-01
9.986100000000063259e-01,1.127990861199973660e-01
9.986000000000063714e-01,1.130818675978171595e-01
9.985900000000064169e-01,1.133660086066065747e-01
9.985800000000064625e-01,1.136515174878365703e-01
9.985700000000065080e-01,1.139384063399165592e-01
9.985600000000065535e-01,1.142266780468350756e-01
9.985500000000065990e-01,1.145163476976104044e-01
9.985400000000066445e-01,1.148074209807311841e-01
9.985300000000066900e-01,1.150999076651360586e-01
9.985200000000067355e-01,1.153938189868978087e-01
9.985100000000067810e-01,1.156891615003357160e-01
9.985000000000068265e-01,1.159859417011928073e-01
9.984900000000068720e-01,1.162841776077284256e-01
9.984800000000069176e-01,1.165838700340900563e-01
9.984700000000069631e-01,1.168850338619116247e-01
9.984600000000070086e-01,1.171876729488700308e-01
9.984500000000070541e-01,1.174918027134720933e-01
9.984400000000070996e-01,1.177974328918446056e-01
9.984300000000071451e-01,1.181045672581124834e-01
9.984200000000071906e-01,1.184132216270556703e-01
9.984100000000072361e-01,1.187234030527979378e-01
9.984000000000072816e-01,1.190351210024186979e-01
9.983900000000073272e-01,1.193483862917368021e-01
9.983800000000073727e-01,1.196632080835856315e-01
9.983700000000074182e-01,1.199796001368342718e-01
9.983600000000074637e-01,1.202975701397695496e-01
9.983500000000075092e-01,1.206171276443786244e-01
9.983400000000075547e-01,1.209382871668590875e-01
9.983300000000076002e-01,1.212610514229235104e-01
9.983200000000076457e-01,1.215854387979928564e-01
9.983100000000076912e-01,1.219114555052183135e-01
9.983000000000077367e-01,1.222391121799831504e-01
9.982900000000077823e-01,1.225684240774289058e-01
9.982800000000078278e-01,1.228993940599559520e-01
9.982700000000078733e-01,1.232320395950058933e-01
9.982600000000079188e-01,1.235663687927221477e-01
9.982500000000079643e-01,1.239023968078952903e-01
9.982400000000080098e-01,1.242401258574995088e-01
9.982300000000080553e-01,1.245795759726388563e-01
9.982200000000081008e-01,1.249207526355770731e-01
9.982100000000081463e-01,1.252636694244346482e-01
9.982000000000081918e-01,1.256083355088468689e-01
9.981900000000082374e-01,1.259547679748730109e-01
9.981800000000082829e-01,1.263029742353478646e-01
9.981700000000083284e-01,1.266529651007205493e-01
9.981600000000083739e-01,1.270047522199966583e-01
9.981500000000084194e-01,1.273583479417147168e-01
9.981400000000084649e-01,1.277137682143076047e-01
9.981300000000085104e-01,1.280710209319899928e-01
9.981200000000085559e-01,1.284301173322917877e-01
9.981100000000086014e-01,1.287912492185891433e-01
9.981000000000086469e-01,1.291601323148549307e-01
9.980900000000086925e-01,1.295309637046746509e-01
9.980800000000087380e-01,1.299037575524757682e-01
9.980700000000087835e-01,1.302785280608602381e-01
9.980600000000088290e-01,1.306552873359616562e-01
9.980500000000088745e-01,1.310340474505112540e-01
